"Participant","Group","Line","Speaker","Text","AudioFile"
"P10","Group1",25,"I","I know! Tickets sold out five minutes after they went online. It's crazy.","I_25.mp3"
"P10","Group1",26,"P","Fans are coming from every continent to support their favorite teams. The atmosphere is going to be electric.",NA
"P10","Group1",27,"P","Our city is going to change its face again with all of this. Modern architecture is already transforming the skyline of our beautiful waterfront.",NA
"P10","Group1",28,"I","Yes, those new glass towers rising above the old port district... it's impressive, even if I'm a bit nostalgic.","I_28.mp3"
"P10","Group1",29,"SA","Me too. Maybe that's why I prefer reading a paper newspaper with a good hot coffee.","SA_29.mp3"
"P10","Group1",30,"SA","Same here. It feels good to disconnect from the digital world for a moment... especially when the news moves at a hundred miles an hour.","SA_30.mp3"
"P11","Group1",1,"P","Have you noticed how today's news seems to fly by faster than we can keep up? I feel like I'm constantly chasing information.",NA
"P11","Group1",2,"I","Absolutely. I listen to a podcast every morning to see what's happened in the world. Otherwise, I feel out of the loop before breakfast is even over.","I_2.mp3"
"P11","Group1",3,"SA","Right now, local politics is becoming the main headline of the daily paper. It's almost all anyone talks about anymore.","SA_3.mp3"
"P11","Group1",4,"I","Yes, especially with the two candidates fighting to take the lead in the latest polls. It's a neck-and-neck race.","I_4.mp3"
"P11","Group1",5,"I","And they both promised to fix the roads before next winter... We'll see if that actually happens.","I_5.mp3"
"P11","Group1",6,"SA","Speaking of ambitious promises, did you see the news about space exploration? The new lunar base marks a major milestone.","SA_6.mp3"
"P11","Group1",7,"SA","Yes! Astronauts are preparing to live there for at least six consecutive months. It's fascinating.","SA_7.mp3"
"P11","Group1",8,"I","This mission could really help us better understand the history of our solar system. We're living in an incredible era.","I_8.mp3"
"P11","Group1",9,"SA","Incredible... and a bit unstable too. Tech stocks plummeted suddenly during late afternoon trading.","SA_9.mp3"
"P11","Group1",10,"I","Investors are worried about the new regulations on artificial intelligence tools, apparently.","I_10.mp3"
"P11","Group1",11,"P","Economic experts are still saying to stay calm despite the market volatility. Easier said than done.",NA
"P11","Group1",12,"I","For sure. Hey, on a completely different note, a rare painting was discovered in a dusty old attic today.","I_12.mp3"
"P11","Group1",13,"SA","Yes, I read that! Art historians think it might belong to a famous Italian master.","SA_13.mp3"
"P11","Group1",14,"P","And the auction house expects a price of several million. It goes to show, you should always rummage through your grandparents' attics...",NA
"P11","Group1",15,"P","If only! Regarding scientific discoveries, climate change is affecting the migration patterns of many wild birds.",NA
"P11","Group1",16,"I","Yes, and they're arriving much earlier than they did only a decade ago.","I_16.mp3"
"P11","Group1",17,"P","Scientists are tracking their movements using small satellite tags; it's impressive.",NA
"P11","Group1",18,"SA","Exactly. Migration patterns are being completely disrupted.","SA_18.mp3"
"P11","Group1",19,"P","That reminds me of the Ministry of Health's report on sleep. They say most people need seven hours to stay efficient.",NA
"P11","Group1",20,"SA","Yes, and that we should consume less caffeine in the evening to improve rest quality. I should probably stop having espressos after 6 p.m...","SA_20.mp3"
"P11","Group1",21,"SA","Good resolution! Otherwise, did you see that the big film festival announced its official selection?","SA_21.mp3"
"P11","Group1",22,"P","Yes, and it's mostly independent directors drawing attention this year, more so than the big studio stars.",NA
"P11","Group1",23,"P","That's for the best. I hope to see some truly creative stories on the big screen this summer.",NA
"P11","Group1",24,"I","In the meantime, the national stadium will host the world finals next weekend.","I_24.mp3"
"P11","Group1",25,"I","I know! Tickets sold out five minutes after they went online. It's crazy.","I_25.mp3"
"P11","Group1",26,"P","Fans are coming from every continent to support their favorite teams. The atmosphere is going to be electric.",NA
"P11","Group1",27,"P","Our city is going to change its face again with all of this. Modern architecture is already transforming the skyline of our beautiful waterfront.",NA
"P11","Group1",28,"I","Yes, those new glass towers rising above the old port district... it's impressive, even if I'm a bit nostalgic.","I_28.mp3"
"P11","Group1",29,"SA","Me too. Maybe that's why I prefer reading a paper newspaper with a good hot coffee.","SA_29.mp3"
"P11","Group1",30,"SA","Same here. It feels good to disconnect from the digital world for a moment... especially when the news moves at a hundred miles an hour.","SA_30.mp3"
"P12","Group1",1,"P","Have you noticed how today's news seems to fly by faster than we can keep up? I feel like I'm constantly chasing information.",NA
"P12","Group1",2,"I","Absolutely. I listen to a podcast every morning to see what's happened in the world. Otherwise, I feel out of the loop before breakfast is even over.","I_2.mp3"
"P12","Group1",3,"SA","Right now, local politics is becoming the main headline of the daily paper. It's almost all anyone talks about anymore.","SA_3.mp3"
"P12","Group1",4,"I","Yes, especially with the two candidates fighting to take the lead in the latest polls. It's a neck-and-neck race.","I_4.mp3"
"P12","Group1",5,"I","And they both promised to fix the roads before next winter... We'll see if that actually happens.","I_5.mp3"
"P12","Group1",6,"SA","Speaking of ambitious promises, did you see the news about space exploration? The new lunar base marks a major milestone.","SA_6.mp3"
"P12","Group1",7,"SA","Yes! Astronauts are preparing to live there for at least six consecutive months. It's fascinating.","SA_7.mp3"
"P12","Group1",8,"I","This mission could really help us better understand the history of our solar system. We're living in an incredible era.","I_8.mp3"
"P12","Group1",9,"SA","Incredible... and a bit unstable too. Tech stocks plummeted suddenly during late afternoon trading.","SA_9.mp3"
"P12","Group1",10,"I","Investors are worried about the new regulations on artificial intelligence tools, apparently.","I_10.mp3"
"P12","Group1",11,"P","Economic experts are still saying to stay calm despite the market volatility. Easier said than done.",NA
"P12","Group1",12,"I","For sure. Hey, on a completely different note, a rare painting was discovered in a dusty old attic today.","I_12.mp3"
"P12","Group1",13,"SA","Yes, I read that! Art historians think it might belong to a famous Italian master.","SA_13.mp3"
"P12","Group1",14,"P","And the auction house expects a price of several million. It goes to show, you should always rummage through your grandparents' attics...",NA
"P12","Group1",15,"P","If only! Regarding scientific discoveries, climate change is affecting the migration patterns of many wild birds.",NA
"P12","Group1",16,"I","Yes, and they're arriving much earlier than they did only a decade ago.","I_16.mp3"
"P12","Group1",17,"P","Scientists are tracking their movements using small satellite tags; it's impressive.",NA
"P12","Group1",18,"SA","Exactly. Migration patterns are being completely disrupted.","SA_18.mp3"
"P12","Group1",19,"P","That reminds me of the Ministry of Health's report on sleep. They say most people need seven hours to stay efficient.",NA
"P12","Group1",20,"SA","Yes, and that we should consume less caffeine in the evening to improve rest quality. I should probably stop having espressos after 6 p.m...","SA_20.mp3"
"P12","Group1",21,"SA","Good resolution! Otherwise, did you see that the big film festival announced its official selection?","SA_21.mp3"
"P12","Group1",22,"P","Yes, and it's mostly independent directors drawing attention this year, more so than the big studio stars.",NA
"P12","Group1",23,"P","That's for the best. I hope to see some truly creative stories on the big screen this summer.",NA
"P12","Group1",24,"I","In the meantime, the national stadium will host the world finals next weekend.","I_24.mp3"
"P12","Group1",25,"I","I know! Tickets sold out five minutes after they went online. It's crazy.","I_25.mp3"
"P12","Group1",26,"P","Fans are coming from every continent to support their favorite teams. The atmosphere is going to be electric.",NA
"P12","Group1",27,"P","Our city is going to change its face again with all of this. Modern architecture is already transforming the skyline of our beautiful waterfront.",NA
"P12","Group1",28,"I","Yes, those new glass towers rising above the old port district... it's impressive, even if I'm a bit nostalgic.","I_28.mp3"
"P12","Group1",29,"SA","Me too. Maybe that's why I prefer reading a paper newspaper with a good hot coffee.","SA_29.mp3"
"P12","Group1",30,"SA","Same here. It feels good to disconnect from the digital world for a moment... especially when the news moves at a hundred miles an hour.","SA_30.mp3"
"P13","Group2",1,"I","Have you noticed how today's news seems to fly by faster than we can keep up? I feel like I'm constantly chasing information.","I_1.mp3"
"P13","Group2",2,"SA","Absolutely. I listen to a podcast every morning to see what's happened in the world. Otherwise, I feel out of the loop before breakfast is even over.","SA_2.mp3"
"P13","Group2",3,"P","Right now, local politics is becoming the main headline of the daily paper. It's almost all anyone talks about anymore.",NA
"P13","Group2",4,"SA","Yes, especially with the two candidates fighting to take the lead in the latest polls. It's a neck-and-neck race.","SA_4.mp3"
"P13","Group2",5,"SA","And they both promised to fix the roads before next winter... We'll see if that actually happens.","SA_5.mp3"
"P13","Group2",6,"P","Speaking of ambitious promises, did you see the news about space exploration? The new lunar base marks a major milestone.",NA
"P13","Group2",7,"P","Yes! Astronauts are preparing to live there for at least six consecutive months. It's fascinating.",NA
"P13","Group2",8,"SA","This mission could really help us better understand the history of our solar system. We're living in an incredible era.","SA_8.mp3"
"P13","Group2",9,"P","Incredible... and a bit unstable too. Tech stocks plummeted suddenly during late afternoon trading.",NA
"P13","Group2",10,"SA","Investors are worried about the new regulations on artificial intelligence tools, apparently.","SA_10.mp3"
"P13","Group2",11,"I","Economic experts are still saying to stay calm despite the market volatility. Easier said than done.","I_11.mp3"
"P13","Group2",12,"SA","For sure. Hey, on a completely different note, a rare painting was discovered in a dusty old attic today.","SA_12.mp3"
"P13","Group2",13,"P","Yes, I read that! Art historians think it might belong to a famous Italian master.",NA
"P13","Group2",14,"I","And the auction house expects a price of several million. It goes to show, you should always rummage through your grandparents' attics...","I_14.mp3"
"P13","Group2",15,"I","If only! Regarding scientific discoveries, climate change is affecting the migration patterns of many wild birds.","I_15.mp3"
"P13","Group2",16,"SA","Yes, and they're arriving much earlier than they did only a decade ago.","SA_16.mp3"
"P13","Group2",17,"I","Scientists are tracking their movements using small satellite tags; it's impressive.","I_17.mp3"
"P13","Group2",18,"P","Exactly. Migration patterns are being completely disrupted.",NA
"P13","Group2",19,"I","That reminds me of the Ministry of Health's report on sleep. They say most people need seven hours to stay efficient.","I_19.mp3"
"P13","Group2",20,"P","Yes, and that we should consume less caffeine in the evening to improve rest quality. I should probably stop having espressos after 6 p.m...",NA
"P13","Group2",21,"P","Good resolution! Otherwise, did you see that the big film festival announced its official selection?",NA
"P13","Group2",22,"I","Yes, and it's mostly independent directors drawing attention this year, more so than the big studio stars.","I_22.mp3"
"P13","Group2",23,"I","That's for the best. I hope to see some truly creative stories on the big screen this summer.","I_23.mp3"
"P13","Group2",24,"SA","In the meantime, the national stadium will host the world finals next weekend.","SA_24.mp3"
"P13","Group2",25,"SA","I know! Tickets sold out five minutes after they went online. It's crazy.","SA_25.mp3"
"P13","Group2",26,"I","Fans are coming from every continent to support their favorite teams. The atmosphere is going to be electric.","I_26.mp3"
"P13","Group2",27,"I","Our city is going to change its face again with all of this. Modern architecture is already transforming the skyline of our beautiful waterfront.","I_27.mp3"
"P13","Group2",28,"SA","Yes, those new glass towers rising above the old port district... it's impressive, even if I'm a bit nostalgic.","SA_28.mp3"
"P13","Group2",29,"P","Me too. Maybe that's why I prefer reading a paper newspaper with a good hot coffee.",NA
"P13","Group2",30,"P","Same here. It feels good to disconnect from the digital world for a moment... especially when the news moves at a hundred miles an hour.",NA
"P14","Group2",1,"I","Have you noticed how today's news seems to fly by faster than we can keep up? I feel like I'm constantly chasing information.","I_1.mp3"
"P14","Group2",2,"SA","Absolutely. I listen to a podcast every morning to see what's happened in the world. Otherwise, I feel out of the loop before breakfast is even over.","SA_2.mp3"
"P14","Group2",3,"P","Right now, local politics is becoming the main headline of the daily paper. It's almost all anyone talks about anymore.",NA
"P14","Group2",4,"SA","Yes, especially with the two candidates fighting to take the lead in the latest polls. It's a neck-and-neck race.","SA_4.mp3"
"P14","Group2",5,"SA","And they both promised to fix the roads before next winter... We'll see if that actually happens.","SA_5.mp3"
"P14","Group2",6,"P","Speaking of ambitious promises, did you see the news about space exploration? The new lunar base marks a major milestone.",NA
"P14","Group2",7,"P","Yes! Astronauts are preparing to live there for at least six consecutive months. It's fascinating.",NA
"P14","Group2",8,"SA","This mission could really help us better understand the history of our solar system. We're living in an incredible era.","SA_8.mp3"
"P14","Group2",9,"P","Incredible... and a bit unstable too. Tech stocks plummeted suddenly during late afternoon trading.",NA
"P14","Group2",10,"SA","Investors are worried about the new regulations on artificial intelligence tools, apparently.","SA_10.mp3"
"P14","Group2",11,"I","Economic experts are still saying to stay calm despite the market volatility. Easier said than done.","I_11.mp3"
"P14","Group2",12,"SA","For sure. Hey, on a completely different note, a rare painting was discovered in a dusty old attic today.","SA_12.mp3"
"P14","Group2",13,"P","Yes, I read that! Art historians think it might belong to a famous Italian master.",NA
"P14","Group2",14,"I","And the auction house expects a price of several million. It goes to show, you should always rummage through your grandparents' attics...","I_14.mp3"
"P14","Group2",15,"I","If only! Regarding scientific discoveries, climate change is affecting the migration patterns of many wild birds.","I_15.mp3"
"P14","Group2",16,"SA","Yes, and they're arriving much earlier than they did only a decade ago.","SA_16.mp3"
"P14","Group2",17,"I","Scientists are tracking their movements using small satellite tags; it's impressive.","I_17.mp3"
"P14","Group2",18,"P","Exactly. Migration patterns are being completely disrupted.",NA
"P14","Group2",19,"I","That reminds me of the Ministry of Health's report on sleep. They say most people need seven hours to stay efficient.","I_19.mp3"
"P14","Group2",20,"P","Yes, and that we should consume less caffeine in the evening to improve rest quality. I should probably stop having espressos after 6 p.m...",NA
"P14","Group2",21,"P","Good resolution! Otherwise, did you see that the big film festival announced its official selection?",NA
"P14","Group2",22,"I","Yes, and it's mostly independent directors drawing attention this year, more so than the big studio stars.","I_22.mp3"
"P14","Group2",23,"I","That's for the best. I hope to see some truly creative stories on the big screen this summer.","I_23.mp3"
"P14","Group2",24,"SA","In the meantime, the national stadium will host the world finals next weekend.","SA_24.mp3"
"P14","Group2",25,"SA","I know! Tickets sold out five minutes after they went online. It's crazy.","SA_25.mp3"
"P14","Group2",26,"I","Fans are coming from every continent to support their favorite teams. The atmosphere is going to be electric.","I_26.mp3"
"P14","Group2",27,"I","Our city is going to change its face again with all of this. Modern architecture is already transforming the skyline of our beautiful waterfront.","I_27.mp3"
"P14","Group2",28,"SA","Yes, those new glass towers rising above the old port district... it's impressive, even if I'm a bit nostalgic.","SA_28.mp3"
"P14","Group2",29,"P","Me too. Maybe that's why I prefer reading a paper newspaper with a good hot coffee.",NA
"P14","Group2",30,"P","Same here. It feels good to disconnect from the digital world for a moment... especially when the news moves at a hundred miles an hour.",NA
"P15","Group2",1,"I","Have you noticed how today's news seems to fly by faster than we can keep up? I feel like I'm constantly chasing information.","I_1.mp3"
"P15","Group2",2,"SA","Absolutely. I listen to a podcast every morning to see what's happened in the world. Otherwise, I feel out of the loop before breakfast is even over.","SA_2.mp3"
"P15","Group2",3,"P","Right now, local politics is becoming the main headline of the daily paper. It's almost all anyone talks about anymore.",NA
"P15","Group2",4,"SA","Yes, especially with the two candidates fighting to take the lead in the latest polls. It's a neck-and-neck race.","SA_4.mp3"
"P15","Group2",5,"SA","And they both promised to fix the roads before next winter... We'll see if that actually happens.","SA_5.mp3"
"P15","Group2",6,"P","Speaking of ambitious promises, did you see the news about space exploration? The new lunar base marks a major milestone.",NA
"P15","Group2",7,"P","Yes! Astronauts are preparing to live there for at least six consecutive months. It's fascinating.",NA
"P15","Group2",8,"SA","This mission could really help us better understand the history of our solar system. We're living in an incredible era.","SA_8.mp3"
"P15","Group2",9,"P","Incredible... and a bit unstable too. Tech stocks plummeted suddenly during late afternoon trading.",NA
"P15","Group2",10,"SA","Investors are worried about the new regulations on artificial intelligence tools, apparently.","SA_10.mp3"
"P15","Group2",11,"I","Economic experts are still saying to stay calm despite the market volatility. Easier said than done.","I_11.mp3"
"P15","Group2",12,"SA","For sure. Hey, on a completely different note, a rare painting was discovered in a dusty old attic today.","SA_12.mp3"
"P15","Group2",13,"P","Yes, I read that! Art historians think it might belong to a famous Italian master.",NA
"P15","Group2",14,"I","And the auction house expects a price of several million. It goes to show, you should always rummage through your grandparents' attics...","I_14.mp3"
"P15","Group2",15,"I","If only! Regarding scientific discoveries, climate change is affecting the migration patterns of many wild birds.","I_15.mp3"
"P15","Group2",16,"SA","Yes, and they're arriving much earlier than they did only a decade ago.","SA_16.mp3"
"P15","Group2",17,"I","Scientists are tracking their movements using small satellite tags; it's impressive.","I_17.mp3"
"P15","Group2",18,"P","Exactly. Migration patterns are being completely disrupted.",NA
"P15","Group2",19,"I","That reminds me of the Ministry of Health's report on sleep. They say most people need seven hours to stay efficient.","I_19.mp3"
"P15","Group2",20,"P","Yes, and that we should consume less caffeine in the evening to improve rest quality. I should probably stop having espressos after 6 p.m...",NA
"P15","Group2",21,"P","Good resolution! Otherwise, did you see that the big film festival announced its official selection?",NA
"P15","Group2",22,"I","Yes, and it's mostly independent directors drawing attention this year, more so than the big studio stars.","I_22.mp3"
"P15","Group2",23,"I","That's for the best. I hope to see some truly creative stories on the big screen this summer.","I_23.mp3"
"P15","Group2",24,"SA","In the meantime, the national stadium will host the world finals next weekend.","SA_24.mp3"
"P15","Group2",25,"SA","I know! Tickets sold out five minutes after they went online. It's crazy.","SA_25.mp3"
"P15","Group2",26,"I","Fans are coming from every continent to support their favorite teams. The atmosphere is going to be electric.","I_26.mp3"
"P15","Group2",27,"I","Our city is going to change its face again with all of this. Modern architecture is already transforming the skyline of our beautiful waterfront.","I_27.mp3"
"P15","Group2",28,"SA","Yes, those new glass towers rising above the old port district... it's impressive, even if I'm a bit nostalgic.","SA_28.mp3"
"P15","Group2",29,"P","Me too. Maybe that's why I prefer reading a paper newspaper with a good hot coffee.",NA
"P15","Group2",30,"P","Same here. It feels good to disconnect from the digital world for a moment... especially when the news moves at a hundred miles an hour.",NA
"P16","Group2",1,"I","Have you noticed how today's news seems to fly by faster than we can keep up? I feel like I'm constantly chasing information.","I_1.mp3"
"P16","Group2",2,"SA","Absolutely. I listen to a podcast every morning to see what's happened in the world. Otherwise, I feel out of the loop before breakfast is even over.","SA_2.mp3"
"P16","Group2",3,"P","Right now, local politics is becoming the main headline of the daily paper. It's almost all anyone talks about anymore.",NA
"P16","Group2",4,"SA","Yes, especially with the two candidates fighting to take the lead in the latest polls. It's a neck-and-neck race.","SA_4.mp3"
"P16","Group2",5,"SA","And they both promised to fix the roads before next winter... We'll see if that actually happens.","SA_5.mp3"
"P16","Group2",6,"P","Speaking of ambitious promises, did you see the news about space exploration? The new lunar base marks a major milestone.",NA
"P16","Group2",7,"P","Yes! Astronauts are preparing to live there for at least six consecutive months. It's fascinating.",NA
"P16","Group2",8,"SA","This mission could really help us better understand the history of our solar system. We're living in an incredible era.","SA_8.mp3"
"P16","Group2",9,"P","Incredible... and a bit unstable too. Tech stocks plummeted suddenly during late afternoon trading.",NA
"P16","Group2",10,"SA","Investors are worried about the new regulations on artificial intelligence tools, apparently.","SA_10.mp3"
"P16","Group2",11,"I","Economic experts are still saying to stay calm despite the market volatility. Easier said than done.","I_11.mp3"
"P16","Group2",12,"SA","For sure. Hey, on a completely different note, a rare painting was discovered in a dusty old attic today.","SA_12.mp3"
"P16","Group2",13,"P","Yes, I read that! Art historians think it might belong to a famous Italian master.",NA
"P16","Group2",14,"I","And the auction house expects a price of several million. It goes to show, you should always rummage through your grandparents' attics...","I_14.mp3"
"P16","Group2",15,"I","If only! Regarding scientific discoveries, climate change is affecting the migration patterns of many wild birds.","I_15.mp3"
"P16","Group2",16,"SA","Yes, and they're arriving much earlier than they did only a decade ago.","SA_16.mp3"
"P16","Group2",17,"I","Scientists are tracking their movements using small satellite tags; it's impressive.","I_17.mp3"
"P16","Group2",18,"P","Exactly. Migration patterns are being completely disrupted.",NA
"P16","Group2",19,"I","That reminds me of the Ministry of Health's report on sleep. They say most people need seven hours to stay efficient.","I_19.mp3"
"P16","Group2",20,"P","Yes, and that we should consume less caffeine in the evening to improve rest quality. I should probably stop having espressos after 6 p.m...",NA
"P16","Group2",21,"P","Good resolution! Otherwise, did you see that the big film festival announced its official selection?",NA
"P16","Group2",22,"I","Yes, and it's mostly independent directors drawing attention this year, more so than the big studio stars.","I_22.mp3"
"P16","Group2",23,"I","That's for the best. I hope to see some truly creative stories on the big screen this summer.","I_23.mp3"
"P16","Group2",24,"SA","In the meantime, the national stadium will host the world finals next weekend.","SA_24.mp3"
"P16","Group2",25,"SA","I know! Tickets sold out five minutes after they went online. It's crazy.","SA_25.mp3"
"P16","Group2",26,"I","Fans are coming from every continent to support their favorite teams. The atmosphere is going to be electric.","I_26.mp3"
"P16","Group2",27,"I","Our city is going to change its face again with all of this. Modern architecture is already transforming the skyline of our beautiful waterfront.","I_27.mp3"
"P16","Group2",28,"SA","Yes, those new glass towers rising above the old port district... it's impressive, even if I'm a bit nostalgic.","SA_28.mp3"
"P16","Group2",29,"P","Me too. Maybe that's why I prefer reading a paper newspaper with a good hot coffee.",NA
"P16","Group2",30,"P","Same here. It feels good to disconnect from the digital world for a moment... especially when the news moves at a hundred miles an hour.",NA
"P17","Group2",1,"I","Have you noticed how today's news seems to fly by faster than we can keep up? I feel like I'm constantly chasing information.","I_1.mp3"
"P17","Group2",2,"SA","Absolutely. I listen to a podcast every morning to see what's happened in the world. Otherwise, I feel out of the loop before breakfast is even over.","SA_2.mp3"
"P17","Group2",3,"P","Right now, local politics is becoming the main headline of the daily paper. It's almost all anyone talks about anymore.",NA
"P17","Group2",4,"SA","Yes, especially with the two candidates fighting to take the lead in the latest polls. It's a neck-and-neck race.","SA_4.mp3"
"P17","Group2",5,"SA","And they both promised to fix the roads before next winter... We'll see if that actually happens.","SA_5.mp3"
"P17","Group2",6,"P","Speaking of ambitious promises, did you see the news about space exploration? The new lunar base marks a major milestone.",NA
"P17","Group2",7,"P","Yes! Astronauts are preparing to live there for at least six consecutive months. It's fascinating.",NA
"P17","Group2",8,"SA","This mission could really help us better understand the history of our solar system. We're living in an incredible era.","SA_8.mp3"
"P17","Group2",9,"P","Incredible... and a bit unstable too. Tech stocks plummeted suddenly during late afternoon trading.",NA
"P17","Group2",10,"SA","Investors are worried about the new regulations on artificial intelligence tools, apparently.","SA_10.mp3"
"P17","Group2",11,"I","Economic experts are still saying to stay calm despite the market volatility. Easier said than done.","I_11.mp3"
"P17","Group2",12,"SA","For sure. Hey, on a completely different note, a rare painting was discovered in a dusty old attic today.","SA_12.mp3"
"P17","Group2",13,"P","Yes, I read that! Art historians think it might belong to a famous Italian master.",NA
"P17","Group2",14,"I","And the auction house expects a price of several million. It goes to show, you should always rummage through your grandparents' attics...","I_14.mp3"
"P17","Group2",15,"I","If only! Regarding scientific discoveries, climate change is affecting the migration patterns of many wild birds.","I_15.mp3"
