"Participant","Group","Line","Speaker","Word","AudioFile"
"P01","Group1",23,"I","Et c’est ce mouvement qui fait remonter le magma, non ?","I_23.wav"
"P01","Group1",24,"P","Oui, le magma remonte par des fissures jusqu’à la surface.",NA
"P01","Group1",25,"I","Puis il sort sous forme de lave pendant les éruptions.","I_25.wav"
"P01","Group1",26,"A","C’est ça, et la lave refroidie forme peu à peu la montagne.","A_26.wav"
"P01","Group1",27,"I","Donc un volcan, c’est une sorte d’ouverture dans la croûte.","I_27.wav"
"P01","Group1",28,"A","Oui, une ouverture par où la Terre relâche sa pression interne.","A_28.wav"
"P01","Group1",29,"I","Et tous les volcans sont encore actifs aujourd’hui ?","I_29.wav"
"P01","Group1",30,"P","Non, certains sont éteints, d’autres simplement endormis.",NA
"P01","Group1",31,"I","C’est impressionnant de penser que la Terre bouge sans cesse.","I_31.wav"
"P01","Group1",32,"A","Oui, elle paraît calme, mais elle est toujours en mouvement.","A_32.wav"
"P02","Group1",1,"I","J’ai lu un article sur les volcans hier soir.","I_1.wav"
"P02","Group1",2,"A","Ah oui ? C’est un sujet vraiment passionnant.","A_2.wav"
"P02","Group1",3,"I","Oui, mais je ne comprends pas bien comment ils se forment.","I_3.wav"
"P02","Group1",4,"A","Les volcans naissent à cause des mouvements des plaques terrestres.","A_4.wav"
"P02","Group1",5,"I","Tu veux dire quand les plaques bougent sous la surface ?","I_5.wav"
"P02","Group1",6,"P","Exactement, elles s’écartent ou se heurtent parfois violemment.",NA
"P02","Group1",7,"I","Et c’est ce mouvement qui fait remonter le magma, non ?","I_7.wav"
"P02","Group1",8,"A","Oui, le magma remonte par des fissures jusqu’à la surface.","A_8.wav"
"P02","Group1",9,"I","Puis il sort sous forme de lave pendant les éruptions.","I_9.wav"
"P02","Group1",10,"A","C’est ça, et la lave refroidie forme peu à peu la montagne.","A_10.wav"
"P02","Group1",11,"I","Donc un volcan, c’est une sorte d’ouverture dans la croûte.","I_11.wav"
"P02","Group1",12,"P","Oui, une ouverture par où la Terre relâche sa pression interne.",NA
"P02","Group1",13,"I","Et tous les volcans sont encore actifs aujourd’hui ?","I_13.wav"
"P02","Group1",14,"P","Non, certains sont éteints, d’autres simplement endormis.",NA
"P02","Group1",15,"I","C’est impressionnant de penser que la Terre bouge sans cesse.","I_15.wav"
"P02","Group1",16,"P","Oui, elle paraît calme, mais elle est toujours en mouvement.",NA
"P02","Group1",17,"I","J’ai lu un article sur les volcans hier soir.","I_17.wav"
"P02","Group1",18,"P","Ah oui ? C’est un sujet vraiment passionnant.",NA
"P02","Group1",19,"I","Oui, mais je ne comprends pas bien comment ils se forment.","I_19.wav"
"P02","Group1",20,"A","Les volcans naissent à cause des mouvements des plaques terrestres.","A_20.wav"
"P02","Group1",21,"I","Tu veux dire quand les plaques bougent sous la surface ?","I_21.wav"
"P02","Group1",22,"P","Exactement, elles s’écartent ou se heurtent parfois violemment.",NA
"P02","Group1",23,"I","Et c’est ce mouvement qui fait remonter le magma, non ?","I_23.wav"
"P02","Group1",24,"P","Oui, le magma remonte par des fissures jusqu’à la surface.",NA
"P02","Group1",25,"I","Puis il sort sous forme de lave pendant les éruptions.","I_25.wav"
"P02","Group1",26,"A","C’est ça, et la lave refroidie forme peu à peu la montagne.","A_26.wav"
"P02","Group1",27,"I","Donc un volcan, c’est une sorte d’ouverture dans la croûte.","I_27.wav"
"P02","Group1",28,"A","Oui, une ouverture par où la Terre relâche sa pression interne.","A_28.wav"
"P02","Group1",29,"I","Et tous les volcans sont encore actifs aujourd’hui ?","I_29.wav"
"P02","Group1",30,"P","Non, certains sont éteints, d’autres simplement endormis.",NA
"P02","Group1",31,"I","C’est impressionnant de penser que la Terre bouge sans cesse.","I_31.wav"
"P02","Group1",32,"A","Oui, elle paraît calme, mais elle est toujours en mouvement.","A_32.wav"
"P03","Group1",1,"I","J’ai lu un article sur les volcans hier soir.","I_1.wav"
"P03","Group1",2,"A","Ah oui ? C’est un sujet vraiment passionnant.","A_2.wav"
"P03","Group1",3,"I","Oui, mais je ne comprends pas bien comment ils se forment.","I_3.wav"
"P03","Group1",4,"A","Les volcans naissent à cause des mouvements des plaques terrestres.","A_4.wav"
"P03","Group1",5,"I","Tu veux dire quand les plaques bougent sous la surface ?","I_5.wav"
"P03","Group1",6,"P","Exactement, elles s’écartent ou se heurtent parfois violemment.",NA
"P03","Group1",7,"I","Et c’est ce mouvement qui fait remonter le magma, non ?","I_7.wav"
"P03","Group1",8,"A","Oui, le magma remonte par des fissures jusqu’à la surface.","A_8.wav"
"P03","Group1",9,"I","Puis il sort sous forme de lave pendant les éruptions.","I_9.wav"
"P03","Group1",10,"A","C’est ça, et la lave refroidie forme peu à peu la montagne.","A_10.wav"
"P03","Group1",11,"I","Donc un volcan, c’est une sorte d’ouverture dans la croûte.","I_11.wav"
"P03","Group1",12,"P","Oui, une ouverture par où la Terre relâche sa pression interne.",NA
"P03","Group1",13,"I","Et tous les volcans sont encore actifs aujourd’hui ?","I_13.wav"
"P03","Group1",14,"P","Non, certains sont éteints, d’autres simplement endormis.",NA
"P03","Group1",15,"I","C’est impressionnant de penser que la Terre bouge sans cesse.","I_15.wav"
"P03","Group1",16,"P","Oui, elle paraît calme, mais elle est toujours en mouvement.",NA
"P03","Group1",17,"I","J’ai lu un article sur les volcans hier soir.","I_17.wav"
"P03","Group1",18,"P","Ah oui ? C’est un sujet vraiment passionnant.",NA
"P03","Group1",19,"I","Oui, mais je ne comprends pas bien comment ils se forment.","I_19.wav"
"P03","Group1",20,"A","Les volcans naissent à cause des mouvements des plaques terrestres.","A_20.wav"
"P03","Group1",21,"I","Tu veux dire quand les plaques bougent sous la surface ?","I_21.wav"
"P03","Group1",22,"P","Exactement, elles s’écartent ou se heurtent parfois violemment.",NA
"P03","Group1",23,"I","Et c’est ce mouvement qui fait remonter le magma, non ?","I_23.wav"
"P03","Group1",24,"P","Oui, le magma remonte par des fissures jusqu’à la surface.",NA
"P03","Group1",25,"I","Puis il sort sous forme de lave pendant les éruptions.","I_25.wav"
"P03","Group1",26,"A","C’est ça, et la lave refroidie forme peu à peu la montagne.","A_26.wav"
"P03","Group1",27,"I","Donc un volcan, c’est une sorte d’ouverture dans la croûte.","I_27.wav"
"P03","Group1",28,"A","Oui, une ouverture par où la Terre relâche sa pression interne.","A_28.wav"
"P03","Group1",29,"I","Et tous les volcans sont encore actifs aujourd’hui ?","I_29.wav"
"P03","Group1",30,"P","Non, certains sont éteints, d’autres simplement endormis.",NA
"P03","Group1",31,"I","C’est impressionnant de penser que la Terre bouge sans cesse.","I_31.wav"
"P03","Group1",32,"A","Oui, elle paraît calme, mais elle est toujours en mouvement.","A_32.wav"
"P04","Group1",1,"I","J’ai lu un article sur les volcans hier soir.","I_1.wav"
"P04","Group1",2,"A","Ah oui ? C’est un sujet vraiment passionnant.","A_2.wav"
"P04","Group1",3,"I","Oui, mais je ne comprends pas bien comment ils se forment.","I_3.wav"
"P04","Group1",4,"A","Les volcans naissent à cause des mouvements des plaques terrestres.","A_4.wav"
"P04","Group1",5,"I","Tu veux dire quand les plaques bougent sous la surface ?","I_5.wav"
"P04","Group1",6,"P","Exactement, elles s’écartent ou se heurtent parfois violemment.",NA
"P04","Group1",7,"I","Et c’est ce mouvement qui fait remonter le magma, non ?","I_7.wav"
"P04","Group1",8,"A","Oui, le magma remonte par des fissures jusqu’à la surface.","A_8.wav"
"P04","Group1",9,"I","Puis il sort sous forme de lave pendant les éruptions.","I_9.wav"
"P04","Group1",10,"A","C’est ça, et la lave refroidie forme peu à peu la montagne.","A_10.wav"
"P04","Group1",11,"I","Donc un volcan, c’est une sorte d’ouverture dans la croûte.","I_11.wav"
"P04","Group1",12,"P","Oui, une ouverture par où la Terre relâche sa pression interne.",NA
"P04","Group1",13,"I","Et tous les volcans sont encore actifs aujourd’hui ?","I_13.wav"
"P04","Group1",14,"P","Non, certains sont éteints, d’autres simplement endormis.",NA
"P04","Group1",15,"I","C’est impressionnant de penser que la Terre bouge sans cesse.","I_15.wav"
"P04","Group1",16,"P","Oui, elle paraît calme, mais elle est toujours en mouvement.",NA
"P04","Group1",17,"I","J’ai lu un article sur les volcans hier soir.","I_17.wav"
"P04","Group1",18,"P","Ah oui ? C’est un sujet vraiment passionnant.",NA
"P04","Group1",19,"I","Oui, mais je ne comprends pas bien comment ils se forment.","I_19.wav"
"P04","Group1",20,"A","Les volcans naissent à cause des mouvements des plaques terrestres.","A_20.wav"
"P04","Group1",21,"I","Tu veux dire quand les plaques bougent sous la surface ?","I_21.wav"
"P04","Group1",22,"P","Exactement, elles s’écartent ou se heurtent parfois violemment.",NA
"P04","Group1",23,"I","Et c’est ce mouvement qui fait remonter le magma, non ?","I_23.wav"
"P04","Group1",24,"P","Oui, le magma remonte par des fissures jusqu’à la surface.",NA
"P04","Group1",25,"I","Puis il sort sous forme de lave pendant les éruptions.","I_25.wav"
"P04","Group1",26,"A","C’est ça, et la lave refroidie forme peu à peu la montagne.","A_26.wav"
"P04","Group1",27,"I","Donc un volcan, c’est une sorte d’ouverture dans la croûte.","I_27.wav"
"P04","Group1",28,"A","Oui, une ouverture par où la Terre relâche sa pression interne.","A_28.wav"
"P04","Group1",29,"I","Et tous les volcans sont encore actifs aujourd’hui ?","I_29.wav"
"P04","Group1",30,"P","Non, certains sont éteints, d’autres simplement endormis.",NA
"P04","Group1",31,"I","C’est impressionnant de penser que la Terre bouge sans cesse.","I_31.wav"
"P04","Group1",32,"A","Oui, elle paraît calme, mais elle est toujours en mouvement.","A_32.wav"
"P05","Group1",1,"I","J’ai lu un article sur les volcans hier soir.","I_1.wav"
"P05","Group1",2,"A","Ah oui ? C’est un sujet vraiment passionnant.","A_2.wav"
"P05","Group1",3,"I","Oui, mais je ne comprends pas bien comment ils se forment.","I_3.wav"
"P05","Group1",4,"A","Les volcans naissent à cause des mouvements des plaques terrestres.","A_4.wav"
"P05","Group1",5,"I","Tu veux dire quand les plaques bougent sous la surface ?","I_5.wav"
"P05","Group1",6,"P","Exactement, elles s’écartent ou se heurtent parfois violemment.",NA
"P05","Group1",7,"I","Et c’est ce mouvement qui fait remonter le magma, non ?","I_7.wav"
"P05","Group1",8,"A","Oui, le magma remonte par des fissures jusqu’à la surface.","A_8.wav"
"P05","Group1",9,"I","Puis il sort sous forme de lave pendant les éruptions.","I_9.wav"
"P05","Group1",10,"A","C’est ça, et la lave refroidie forme peu à peu la montagne.","A_10.wav"
"P05","Group1",11,"I","Donc un volcan, c’est une sorte d’ouverture dans la croûte.","I_11.wav"
"P05","Group1",12,"P","Oui, une ouverture par où la Terre relâche sa pression interne.",NA
"P05","Group1",13,"I","Et tous les volcans sont encore actifs aujourd’hui ?","I_13.wav"
"P05","Group1",14,"P","Non, certains sont éteints, d’autres simplement endormis.",NA
"P05","Group1",15,"I","C’est impressionnant de penser que la Terre bouge sans cesse.","I_15.wav"
"P05","Group1",16,"P","Oui, elle paraît calme, mais elle est toujours en mouvement.",NA
"P05","Group1",17,"I","J’ai lu un article sur les volcans hier soir.","I_17.wav"
"P05","Group1",18,"P","Ah oui ? C’est un sujet vraiment passionnant.",NA
"P05","Group1",19,"I","Oui, mais je ne comprends pas bien comment ils se forment.","I_19.wav"
"P05","Group1",20,"A","Les volcans naissent à cause des mouvements des plaques terrestres.","A_20.wav"
"P05","Group1",21,"I","Tu veux dire quand les plaques bougent sous la surface ?","I_21.wav"
"P05","Group1",22,"P","Exactement, elles s’écartent ou se heurtent parfois violemment.",NA
"P05","Group1",23,"I","Et c’est ce mouvement qui fait remonter le magma, non ?","I_23.wav"
"P05","Group1",24,"P","Oui, le magma remonte par des fissures jusqu’à la surface.",NA
"P05","Group1",25,"I","Puis il sort sous forme de lave pendant les éruptions.","I_25.wav"
"P05","Group1",26,"A","C’est ça, et la lave refroidie forme peu à peu la montagne.","A_26.wav"
"P05","Group1",27,"I","Donc un volcan, c’est une sorte d’ouverture dans la croûte.","I_27.wav"
"P05","Group1",28,"A","Oui, une ouverture par où la Terre relâche sa pression interne.","A_28.wav"
"P05","Group1",29,"I","Et tous les volcans sont encore actifs aujourd’hui ?","I_29.wav"
"P05","Group1",30,"P","Non, certains sont éteints, d’autres simplement endormis.",NA
"P05","Group1",31,"I","C’est impressionnant de penser que la Terre bouge sans cesse.","I_31.wav"
"P05","Group1",32,"A","Oui, elle paraît calme, mais elle est toujours en mouvement.","A_32.wav"
"P06","Group1",1,"I","J’ai lu un article sur les volcans hier soir.","I_1.wav"
"P06","Group1",2,"A","Ah oui ? C’est un sujet vraiment passionnant.","A_2.wav"
"P06","Group1",3,"I","Oui, mais je ne comprends pas bien comment ils se forment.","I_3.wav"
"P06","Group1",4,"A","Les volcans naissent à cause des mouvements des plaques terrestres.","A_4.wav"
"P06","Group1",5,"I","Tu veux dire quand les plaques bougent sous la surface ?","I_5.wav"
"P06","Group1",6,"P","Exactement, elles s’écartent ou se heurtent parfois violemment.",NA
"P06","Group1",7,"I","Et c’est ce mouvement qui fait remonter le magma, non ?","I_7.wav"
"P06","Group1",8,"A","Oui, le magma remonte par des fissures jusqu’à la surface.","A_8.wav"
"P06","Group1",9,"I","Puis il sort sous forme de lave pendant les éruptions.","I_9.wav"
"P06","Group1",10,"A","C’est ça, et la lave refroidie forme peu à peu la montagne.","A_10.wav"
"P06","Group1",11,"I","Donc un volcan, c’est une sorte d’ouverture dans la croûte.","I_11.wav"
"P06","Group1",12,"P","Oui, une ouverture par où la Terre relâche sa pression interne.",NA
"P06","Group1",13,"I","Et tous les volcans sont encore actifs aujourd’hui ?","I_13.wav"
"P06","Group1",14,"P","Non, certains sont éteints, d’autres simplement endormis.",NA
"P06","Group1",15,"I","C’est impressionnant de penser que la Terre bouge sans cesse.","I_15.wav"
"P06","Group1",16,"P","Oui, elle paraît calme, mais elle est toujours en mouvement.",NA
"P06","Group1",17,"I","J’ai lu un article sur les volcans hier soir.","I_17.wav"
"P06","Group1",18,"P","Ah oui ? C’est un sujet vraiment passionnant.",NA
"P06","Group1",19,"I","Oui, mais je ne comprends pas bien comment ils se forment.","I_19.wav"
"P06","Group1",20,"A","Les volcans naissent à cause des mouvements des plaques terrestres.","A_20.wav"
"P06","Group1",21,"I","Tu veux dire quand les plaques bougent sous la surface ?","I_21.wav"
"P06","Group1",22,"P","Exactement, elles s’écartent ou se heurtent parfois violemment.",NA
"P06","Group1",23,"I","Et c’est ce mouvement qui fait remonter le magma, non ?","I_23.wav"
"P06","Group1",24,"P","Oui, le magma remonte par des fissures jusqu’à la surface.",NA
"P06","Group1",25,"I","Puis il sort sous forme de lave pendant les éruptions.","I_25.wav"
"P06","Group1",26,"A","C’est ça, et la lave refroidie forme peu à peu la montagne.","A_26.wav"
"P06","Group1",27,"I","Donc un volcan, c’est une sorte d’ouverture dans la croûte.","I_27.wav"
"P06","Group1",28,"A","Oui, une ouverture par où la Terre relâche sa pression interne.","A_28.wav"
"P06","Group1",29,"I","Et tous les volcans sont encore actifs aujourd’hui ?","I_29.wav"
"P06","Group1",30,"P","Non, certains sont éteints, d’autres simplement endormis.",NA
"P06","Group1",31,"I","C’est impressionnant de penser que la Terre bouge sans cesse.","I_31.wav"
"P06","Group1",32,"A","Oui, elle paraît calme, mais elle est toujours en mouvement.","A_32.wav"
"P07","Group1",1,"I","J’ai lu un article sur les volcans hier soir.","I_1.wav"
"P07","Group1",2,"A","Ah oui ? C’est un sujet vraiment passionnant.","A_2.wav"
"P07","Group1",3,"I","Oui, mais je ne comprends pas bien comment ils se forment.","I_3.wav"
"P07","Group1",4,"A","Les volcans naissent à cause des mouvements des plaques terrestres.","A_4.wav"
"P07","Group1",5,"I","Tu veux dire quand les plaques bougent sous la surface ?","I_5.wav"
"P07","Group1",6,"P","Exactement, elles s’écartent ou se heurtent parfois violemment.",NA
"P07","Group1",7,"I","Et c’est ce mouvement qui fait remonter le magma, non ?","I_7.wav"
"P07","Group1",8,"A","Oui, le magma remonte par des fissures jusqu’à la surface.","A_8.wav"
"P07","Group1",9,"I","Puis il sort sous forme de lave pendant les éruptions.","I_9.wav"
"P07","Group1",10,"A","C’est ça, et la lave refroidie forme peu à peu la montagne.","A_10.wav"
"P07","Group1",11,"I","Donc un volcan, c’est une sorte d’ouverture dans la croûte.","I_11.wav"
"P07","Group1",12,"P","Oui, une ouverture par où la Terre relâche sa pression interne.",NA
"P07","Group1",13,"I","Et tous les volcans sont encore actifs aujourd’hui ?","I_13.wav"
"P07","Group1",14,"P","Non, certains sont éteints, d’autres simplement endormis.",NA
"P07","Group1",15,"I","C’est impressionnant de penser que la Terre bouge sans cesse.","I_15.wav"
"P07","Group1",16,"P","Oui, elle paraît calme, mais elle est toujours en mouvement.",NA
"P07","Group1",17,"I","J’ai lu un article sur les volcans hier soir.","I_17.wav"
"P07","Group1",18,"P","Ah oui ? C’est un sujet vraiment passionnant.",NA
"P07","Group1",19,"I","Oui, mais je ne comprends pas bien comment ils se forment.","I_19.wav"
"P07","Group1",20,"A","Les volcans naissent à cause des mouvements des plaques terrestres.","A_20.wav"
"P07","Group1",21,"I","Tu veux dire quand les plaques bougent sous la surface ?","I_21.wav"
"P07","Group1",22,"P","Exactement, elles s’écartent ou se heurtent parfois violemment.",NA
"P07","Group1",23,"I","Et c’est ce mouvement qui fait remonter le magma, non ?","I_23.wav"
"P07","Group1",24,"P","Oui, le magma remonte par des fissures jusqu’à la surface.",NA
"P07","Group1",25,"I","Puis il sort sous forme de lave pendant les éruptions.","I_25.wav"
"P07","Group1",26,"A","C’est ça, et la lave refroidie forme peu à peu la montagne.","A_26.wav"
"P07","Group1",27,"I","Donc un volcan, c’est une sorte d’ouverture dans la croûte.","I_27.wav"
"P07","Group1",28,"A","Oui, une ouverture par où la Terre relâche sa pression interne.","A_28.wav"
"P07","Group1",29,"I","Et tous les volcans sont encore actifs aujourd’hui ?","I_29.wav"
"P07","Group1",30,"P","Non, certains sont éteints, d’autres simplement endormis.",NA
"P07","Group1",31,"I","C’est impressionnant de penser que la Terre bouge sans cesse.","I_31.wav"
"P07","Group1",32,"A","Oui, elle paraît calme, mais elle est toujours en mouvement.","A_32.wav"
"P08","Group1",1,"I","J’ai lu un article sur les volcans hier soir.","I_1.wav"
"P08","Group1",2,"A","Ah oui ? C’est un sujet vraiment passionnant.","A_2.wav"
"P08","Group1",3,"I","Oui, mais je ne comprends pas bien comment ils se forment.","I_3.wav"
"P08","Group1",4,"A","Les volcans naissent à cause des mouvements des plaques terrestres.","A_4.wav"
"P08","Group1",5,"I","Tu veux dire quand les plaques bougent sous la surface ?","I_5.wav"
"P08","Group1",6,"P","Exactement, elles s’écartent ou se heurtent parfois violemment.",NA
"P08","Group1",7,"I","Et c’est ce mouvement qui fait remonter le magma, non ?","I_7.wav"
"P08","Group1",8,"A","Oui, le magma remonte par des fissures jusqu’à la surface.","A_8.wav"
"P08","Group1",9,"I","Puis il sort sous forme de lave pendant les éruptions.","I_9.wav"
"P08","Group1",10,"A","C’est ça, et la lave refroidie forme peu à peu la montagne.","A_10.wav"
"P08","Group1",11,"I","Donc un volcan, c’est une sorte d’ouverture dans la croûte.","I_11.wav"
"P08","Group1",12,"P","Oui, une ouverture par où la Terre relâche sa pression interne.",NA
"P08","Group1",13,"I","Et tous les volcans sont encore actifs aujourd’hui ?","I_13.wav"
"P08","Group1",14,"P","Non, certains sont éteints, d’autres simplement endormis.",NA
"P08","Group1",15,"I","C’est impressionnant de penser que la Terre bouge sans cesse.","I_15.wav"
"P08","Group1",16,"P","Oui, elle paraît calme, mais elle est toujours en mouvement.",NA
"P08","Group1",17,"I","J’ai lu un article sur les volcans hier soir.","I_17.wav"
"P08","Group1",18,"P","Ah oui ? C’est un sujet vraiment passionnant.",NA
"P08","Group1",19,"I","Oui, mais je ne comprends pas bien comment ils se forment.","I_19.wav"
"P08","Group1",20,"A","Les volcans naissent à cause des mouvements des plaques terrestres.","A_20.wav"
"P08","Group1",21,"I","Tu veux dire quand les plaques bougent sous la surface ?","I_21.wav"
"P08","Group1",22,"P","Exactement, elles s’écartent ou se heurtent parfois violemment.",NA
"P08","Group1",23,"I","Et c’est ce mouvement qui fait remonter le magma, non ?","I_23.wav"
"P08","Group1",24,"P","Oui, le magma remonte par des fissures jusqu’à la surface.",NA
"P08","Group1",25,"I","Puis il sort sous forme de lave pendant les éruptions.","I_25.wav"
"P08","Group1",26,"A","C’est ça, et la lave refroidie forme peu à peu la montagne.","A_26.wav"
"P08","Group1",27,"I","Donc un volcan, c’est une sorte d’ouverture dans la croûte.","I_27.wav"
"P08","Group1",28,"A","Oui, une ouverture par où la Terre relâche sa pression interne.","A_28.wav"
"P08","Group1",29,"I","Et tous les volcans sont encore actifs aujourd’hui ?","I_29.wav"
"P08","Group1",30,"P","Non, certains sont éteints, d’autres simplement endormis.",NA
"P08","Group1",31,"I","C’est impressionnant de penser que la Terre bouge sans cesse.","I_31.wav"
"P08","Group1",32,"A","Oui, elle paraît calme, mais elle est toujours en mouvement.","A_32.wav"
"P09","Group1",1,"I","J’ai lu un article sur les volcans hier soir.","I_1.wav"
"P09","Group1",2,"A","Ah oui ? C’est un sujet vraiment passionnant.","A_2.wav"
"P09","Group1",3,"I","Oui, mais je ne comprends pas bien comment ils se forment.","I_3.wav"
"P09","Group1",4,"A","Les volcans naissent à cause des mouvements des plaques terrestres.","A_4.wav"
"P09","Group1",5,"I","Tu veux dire quand les plaques bougent sous la surface ?","I_5.wav"
"P09","Group1",6,"P","Exactement, elles s’écartent ou se heurtent parfois violemment.",NA
"P09","Group1",7,"I","Et c’est ce mouvement qui fait remonter le magma, non ?","I_7.wav"
"P09","Group1",8,"A","Oui, le magma remonte par des fissures jusqu’à la surface.","A_8.wav"
"P09","Group1",9,"I","Puis il sort sous forme de lave pendant les éruptions.","I_9.wav"
"P09","Group1",10,"A","C’est ça, et la lave refroidie forme peu à peu la montagne.","A_10.wav"
"P09","Group1",11,"I","Donc un volcan, c’est une sorte d’ouverture dans la croûte.","I_11.wav"
"P09","Group1",12,"P","Oui, une ouverture par où la Terre relâche sa pression interne.",NA
"P09","Group1",13,"I","Et tous les volcans sont encore actifs aujourd’hui ?","I_13.wav"
"P09","Group1",14,"P","Non, certains sont éteints, d’autres simplement endormis.",NA
"P09","Group1",15,"I","C’est impressionnant de penser que la Terre bouge sans cesse.","I_15.wav"
"P09","Group1",16,"P","Oui, elle paraît calme, mais elle est toujours en mouvement.",NA
"P09","Group1",17,"I","J’ai lu un article sur les volcans hier soir.","I_17.wav"
"P09","Group1",18,"P","Ah oui ? C’est un sujet vraiment passionnant.",NA
"P09","Group1",19,"I","Oui, mais je ne comprends pas bien comment ils se forment.","I_19.wav"
"P09","Group1",20,"A","Les volcans naissent à cause des mouvements des plaques terrestres.","A_20.wav"
"P09","Group1",21,"I","Tu veux dire quand les plaques bougent sous la surface ?","I_21.wav"
"P09","Group1",22,"P","Exactement, elles s’écartent ou se heurtent parfois violemment.",NA
"P09","Group1",23,"I","Et c’est ce mouvement qui fait remonter le magma, non ?","I_23.wav"
"P09","Group1",24,"P","Oui, le magma remonte par des fissures jusqu’à la surface.",NA
"P09","Group1",25,"I","Puis il sort sous forme de lave pendant les éruptions.","I_25.wav"
"P09","Group1",26,"A","C’est ça, et la lave refroidie forme peu à peu la montagne.","A_26.wav"
"P09","Group1",27,"I","Donc un volcan, c’est une sorte d’ouverture dans la croûte.","I_27.wav"
"P09","Group1",28,"A","Oui, une ouverture par où la Terre relâche sa pression interne.","A_28.wav"
"P09","Group1",29,"I","Et tous les volcans sont encore actifs aujourd’hui ?","I_29.wav"
"P09","Group1",30,"P","Non, certains sont éteints, d’autres simplement endormis.",NA
"P09","Group1",31,"I","C’est impressionnant de penser que la Terre bouge sans cesse.","I_31.wav"
"P09","Group1",32,"A","Oui, elle paraît calme, mais elle est toujours en mouvement.","A_32.wav"
"P10","Group1",1,"I","J’ai lu un article sur les volcans hier soir.","I_1.wav"
"P10","Group1",2,"A","Ah oui ? C’est un sujet vraiment passionnant.","A_2.wav"
"P10","Group1",3,"I","Oui, mais je ne comprends pas bien comment ils se forment.","I_3.wav"
"P10","Group1",4,"A","Les volcans naissent à cause des mouvements des plaques terrestres.","A_4.wav"
"P10","Group1",5,"I","Tu veux dire quand les plaques bougent sous la surface ?","I_5.wav"
"P10","Group1",6,"P","Exactement, elles s’écartent ou se heurtent parfois violemment.",NA
"P10","Group1",7,"I","Et c’est ce mouvement qui fait remonter le magma, non ?","I_7.wav"
"P10","Group1",8,"A","Oui, le magma remonte par des fissures jusqu’à la surface.","A_8.wav"
"P10","Group1",9,"I","Puis il sort sous forme de lave pendant les éruptions.","I_9.wav"
"P10","Group1",10,"A","C’est ça, et la lave refroidie forme peu à peu la montagne.","A_10.wav"
"P10","Group1",11,"I","Donc un volcan, c’est une sorte d’ouverture dans la croûte.","I_11.wav"
"P10","Group1",12,"P","Oui, une ouverture par où la Terre relâche sa pression interne.",NA
"P10","Group1",13,"I","Et tous les volcans sont encore actifs aujourd’hui ?","I_13.wav"
"P10","Group1",14,"P","Non, certains sont éteints, d’autres simplement endormis.",NA
"P10","Group1",15,"I","C’est impressionnant de penser que la Terre bouge sans cesse.","I_15.wav"
"P10","Group1",16,"P","Oui, elle paraît calme, mais elle est toujours en mouvement.",NA
"P10","Group1",17,"I","J’ai lu un article sur les volcans hier soir.","I_17.wav"
"P10","Group1",18,"P","Ah oui ? C’est un sujet vraiment passionnant.",NA
"P10","Group1",19,"I","Oui, mais je ne comprends pas bien comment ils se forment.","I_19.wav"
"P10","Group1",20,"A","Les volcans naissent à cause des mouvements des plaques terrestres.","A_20.wav"
"P10","Group1",21,"I","Tu veux dire quand les plaques bougent sous la surface ?","I_21.wav"
"P10","Group1",22,"P","Exactement, elles s’écartent ou se heurtent parfois violemment.",NA
