"Participant","Group","Line","Speaker","Word","AudioFile"
"P06","Group1",5,"I","sun","Audio/I_5.wav"
"P06","Group1",6,"P","yacht",NA
"P06","Group1",7,"I","grape","Audio/I_7.wav"
"P06","Group1",8,"A","violin","Audio/A_8.wav"
"P06","Group1",9,"I","zebra","Audio/I_9.wav"
"P06","Group1",10,"A","ice","Audio/A_10.wav"
"P06","Group1",11,"I","grape","Audio/I_11.wav"
"P06","Group1",12,"P","banana",NA
"P06","Group1",13,"I","penguin","Audio/I_13.wav"
"P06","Group1",14,"P","monkey",NA
"P06","Group1",15,"I","sun","Audio/I_15.wav"
"P06","Group1",16,"P","xylophone",NA
"P06","Group1",17,"I","tree","Audio/I_17.wav"
"P06","Group1",18,"P","orange",NA
"P06","Group1",19,"I","grape","Audio/I_19.wav"
"P06","Group1",20,"A","dog","Audio/A_20.wav"
"P06","Group1",21,"I","apple","Audio/I_21.wav"
"P06","Group1",22,"P","hat",NA
"P06","Group1",23,"I","egg","Audio/I_23.wav"
"P06","Group1",24,"P","egg",NA
"P06","Group1",25,"I","tree","Audio/I_25.wav"
"P06","Group1",26,"A","yacht","Audio/A_26.wav"
"P06","Group1",27,"I","penguin","Audio/I_27.wav"
"P06","Group1",28,"A","xylophone","Audio/A_28.wav"
"P06","Group1",29,"I","violin","Audio/I_29.wav"
"P06","Group1",30,"P","kite",NA
"P06","Group1",31,"I","penguin","Audio/I_31.wav"
"P06","Group1",32,"A","tree","Audio/A_32.wav"
"P07","Group1",1,"I","hat","Audio/I_1.wav"
"P07","Group1",2,"A","cat","Audio/A_2.wav"
"P07","Group1",3,"I","door","Audio/I_3.wav"
"P07","Group1",4,"A","dog","Audio/A_4.wav"
"P07","Group1",5,"I","tree","Audio/I_5.wav"
"P07","Group1",6,"P","lion",NA
"P07","Group1",7,"I","violin","Audio/I_7.wav"
"P07","Group1",8,"A","queen","Audio/A_8.wav"
"P07","Group1",9,"I","jacket","Audio/I_9.wav"
"P07","Group1",10,"A","ball","Audio/A_10.wav"
"P07","Group1",11,"I","tree","Audio/I_11.wav"
"P07","Group1",12,"P","kite",NA
"P07","Group1",13,"I","yacht","Audio/I_13.wav"
"P07","Group1",14,"P","wolf",NA
"P07","Group1",15,"I","hat","Audio/I_15.wav"
"P07","Group1",16,"P","nose",NA
"P07","Group1",17,"I","umbrella","Audio/I_17.wav"
"P07","Group1",18,"P","monkey",NA
"P07","Group1",19,"I","banana","Audio/I_19.wav"
"P07","Group1",20,"A","kite","Audio/A_20.wav"
"P07","Group1",21,"I","monkey","Audio/I_21.wav"
"P07","Group1",22,"P","nose",NA
"P07","Group1",23,"I","fish","Audio/I_23.wav"
"P07","Group1",24,"P","yacht",NA
"P07","Group1",25,"I","hat","Audio/I_25.wav"
"P07","Group1",26,"A","lion","Audio/A_26.wav"
"P07","Group1",27,"I","guitar","Audio/I_27.wav"
"P07","Group1",28,"A","zebra","Audio/A_28.wav"
"P07","Group1",29,"I","dog","Audio/I_29.wav"
"P07","Group1",30,"P","monkey",NA
"P07","Group1",31,"I","door","Audio/I_31.wav"
"P07","Group1",32,"A","nose","Audio/A_32.wav"
"P08","Group1",1,"I","umbrella","Audio/I_1.wav"
"P08","Group1",2,"A","penguin","Audio/A_2.wav"
"P08","Group1",3,"I","wolf","Audio/I_3.wav"
"P08","Group1",4,"A","door","Audio/A_4.wav"
"P08","Group1",5,"I","apple","Audio/I_5.wav"
"P08","Group1",6,"P","hat",NA
"P08","Group1",7,"I","hat","Audio/I_7.wav"
"P08","Group1",8,"A","jacket","Audio/A_8.wav"
"P08","Group1",9,"I","yacht","Audio/I_9.wav"
"P08","Group1",10,"A","hat","Audio/A_10.wav"
"P08","Group1",11,"I","rabbit","Audio/I_11.wav"
"P08","Group1",12,"P","door",NA
"P08","Group1",13,"I","umbrella","Audio/I_13.wav"
"P08","Group1",14,"P","ice",NA
"P08","Group1",15,"I","grape","Audio/I_15.wav"
"P08","Group1",16,"P","grape",NA
"P08","Group1",17,"I","zebra","Audio/I_17.wav"
"P08","Group1",18,"P","door",NA
"P08","Group1",19,"I","car","Audio/I_19.wav"
"P08","Group1",20,"A","jacket","Audio/A_20.wav"
"P08","Group1",21,"I","xylophone","Audio/I_21.wav"
"P08","Group1",22,"P","flower",NA
"P08","Group1",23,"I","violin","Audio/I_23.wav"
"P08","Group1",24,"P","wolf",NA
"P08","Group1",25,"I","zebra","Audio/I_25.wav"
"P08","Group1",26,"A","kite","Audio/A_26.wav"
"P08","Group1",27,"I","apple","Audio/I_27.wav"
"P08","Group1",28,"A","yacht","Audio/A_28.wav"
"P08","Group1",29,"I","door","Audio/I_29.wav"
"P08","Group1",30,"P","door",NA
"P08","Group1",31,"I","sun","Audio/I_31.wav"
"P08","Group1",32,"A","jacket","Audio/A_32.wav"
"P09","Group1",1,"I","umbrella","Audio/I_1.wav"
"P09","Group1",2,"A","violin","Audio/A_2.wav"
"P09","Group1",3,"I","monkey","Audio/I_3.wav"
"P09","Group1",4,"A","kite","Audio/A_4.wav"
"P09","Group1",5,"I","kite","Audio/I_5.wav"
"P09","Group1",6,"P","yacht",NA
"P09","Group1",7,"I","tree","Audio/I_7.wav"
"P09","Group1",8,"A","zebra","Audio/A_8.wav"
"P09","Group1",9,"I","grape","Audio/I_9.wav"
"P09","Group1",10,"A","yacht","Audio/A_10.wav"
"P09","Group1",11,"I","wolf","Audio/I_11.wav"
"P09","Group1",12,"P","zebra",NA
"P09","Group1",13,"I","guitar","Audio/I_13.wav"
"P09","Group1",14,"P","tree",NA
"P09","Group1",15,"I","door","Audio/I_15.wav"
"P09","Group1",16,"P","xylophone",NA
"P09","Group1",17,"I","yacht","Audio/I_17.wav"
"P09","Group1",18,"P","ice",NA
"P09","Group1",19,"I","ice","Audio/I_19.wav"
"P09","Group1",20,"A","elephant","Audio/A_20.wav"
"P09","Group1",21,"I","wolf","Audio/I_21.wav"
"P09","Group1",22,"P","nose",NA
"P09","Group1",23,"I","nose","Audio/I_23.wav"
"P09","Group1",24,"P","fish",NA
"P09","Group1",25,"I","ball","Audio/I_25.wav"
"P09","Group1",26,"A","apple","Audio/A_26.wav"
"P09","Group1",27,"I","zebra","Audio/I_27.wav"
"P09","Group1",28,"A","jacket","Audio/A_28.wav"
"P09","Group1",29,"I","queen","Audio/I_29.wav"
"P09","Group1",30,"P","zebra",NA
"P09","Group1",31,"I","queen","Audio/I_31.wav"
"P09","Group1",32,"A","door","Audio/A_32.wav"
"P10","Group1",1,"I","zebra","Audio/I_1.wav"
"P10","Group1",2,"A","ball","Audio/A_2.wav"
"P10","Group1",3,"I","umbrella","Audio/I_3.wav"
"P10","Group1",4,"A","grape","Audio/A_4.wav"
"P10","Group1",5,"I","car","Audio/I_5.wav"
"P10","Group1",6,"P","umbrella",NA
"P10","Group1",7,"I","zebra","Audio/I_7.wav"
"P10","Group1",8,"A","ice","Audio/A_8.wav"
"P10","Group1",9,"I","tree","Audio/I_9.wav"
"P10","Group1",10,"A","fish","Audio/A_10.wav"
"P10","Group1",11,"I","rabbit","Audio/I_11.wav"
"P10","Group1",12,"P","egg",NA
"P10","Group1",13,"I","flower","Audio/I_13.wav"
"P10","Group1",14,"P","door",NA
"P10","Group1",15,"I","queen","Audio/I_15.wav"
"P10","Group1",16,"P","guitar",NA
"P10","Group1",17,"I","elephant","Audio/I_17.wav"
"P10","Group1",18,"P","yacht",NA
"P10","Group1",19,"I","tree","Audio/I_19.wav"
"P10","Group1",20,"A","cat","Audio/A_20.wav"
"P10","Group1",21,"I","yacht","Audio/I_21.wav"
"P10","Group1",22,"P","nose",NA
"P10","Group1",23,"I","apple","Audio/I_23.wav"
"P10","Group1",24,"P","banana",NA
"P10","Group1",25,"I","dog","Audio/I_25.wav"
"P10","Group1",26,"A","jacket","Audio/A_26.wav"
"P10","Group1",27,"I","apple","Audio/I_27.wav"
"P10","Group1",28,"A","elephant","Audio/A_28.wav"
"P10","Group1",29,"I","umbrella","Audio/I_29.wav"
"P10","Group1",30,"P","yacht",NA
"P10","Group1",31,"I","hat","Audio/I_31.wav"
"P10","Group1",32,"A","wolf","Audio/A_32.wav"
"P11","Group1",1,"I","yacht","Audio/I_1.wav"
"P11","Group1",2,"A","umbrella","Audio/A_2.wav"
"P11","Group1",3,"I","monkey","Audio/I_3.wav"
"P11","Group1",4,"A","rabbit","Audio/A_4.wav"
"P11","Group1",5,"I","jacket","Audio/I_5.wav"
"P11","Group1",6,"P","flower",NA
"P11","Group1",7,"I","fish","Audio/I_7.wav"
"P11","Group1",8,"A","grape","Audio/A_8.wav"
"P11","Group1",9,"I","door","Audio/I_9.wav"
"P11","Group1",10,"A","ice","Audio/A_10.wav"
"P11","Group1",11,"I","penguin","Audio/I_11.wav"
"P11","Group1",12,"P","queen",NA
"P11","Group1",13,"I","umbrella","Audio/I_13.wav"
"P11","Group1",14,"P","monkey",NA
"P11","Group1",15,"I","car","Audio/I_15.wav"
"P11","Group1",16,"P","flower",NA
"P11","Group1",17,"I","umbrella","Audio/I_17.wav"
"P11","Group1",18,"P","hat",NA
"P11","Group1",19,"I","umbrella","Audio/I_19.wav"
"P11","Group1",20,"A","flower","Audio/A_20.wav"
"P11","Group1",21,"I","grape","Audio/I_21.wav"
"P11","Group1",22,"P","tree",NA
"P11","Group1",23,"I","rabbit","Audio/I_23.wav"
"P11","Group1",24,"P","door",NA
"P11","Group1",25,"I","queen","Audio/I_25.wav"
"P11","Group1",26,"A","apple","Audio/A_26.wav"
"P11","Group1",27,"I","banana","Audio/I_27.wav"
"P11","Group1",28,"A","queen","Audio/A_28.wav"
"P11","Group1",29,"I","banana","Audio/I_29.wav"
"P11","Group1",30,"P","monkey",NA
"P11","Group1",31,"I","xylophone","Audio/I_31.wav"
"P11","Group1",32,"A","queen","Audio/A_32.wav"
"P12","Group1",1,"I","flower","Audio/I_1.wav"
"P12","Group1",2,"A","cat","Audio/A_2.wav"
"P12","Group1",3,"I","rabbit","Audio/I_3.wav"
"P12","Group1",4,"A","banana","Audio/A_4.wav"
"P12","Group1",5,"I","elephant","Audio/I_5.wav"
"P12","Group1",6,"P","flower",NA
"P12","Group1",7,"I","lion","Audio/I_7.wav"
"P12","Group1",8,"A","yacht","Audio/A_8.wav"
"P12","Group1",9,"I","monkey","Audio/I_9.wav"
"P12","Group1",10,"A","jacket","Audio/A_10.wav"
"P12","Group1",11,"I","door","Audio/I_11.wav"
"P12","Group1",12,"P","fish",NA
"P12","Group1",13,"I","jacket","Audio/I_13.wav"
"P12","Group1",14,"P","jacket",NA
"P12","Group1",15,"I","fish","Audio/I_15.wav"
"P12","Group1",16,"P","car",NA
"P12","Group1",17,"I","penguin","Audio/I_17.wav"
"P12","Group1",18,"P","guitar",NA
"P12","Group1",19,"I","penguin","Audio/I_19.wav"
"P12","Group1",20,"A","cat","Audio/A_20.wav"
"P12","Group1",21,"I","dog","Audio/I_21.wav"
"P12","Group1",22,"P","ball",NA
"P12","Group1",23,"I","ball","Audio/I_23.wav"
"P12","Group1",24,"P","cat",NA
"P12","Group1",25,"I","door","Audio/I_25.wav"
"P12","Group1",26,"A","wolf","Audio/A_26.wav"
"P12","Group1",27,"I","cat","Audio/I_27.wav"
"P12","Group1",28,"A","flower","Audio/A_28.wav"
"P12","Group1",29,"I","penguin","Audio/I_29.wav"
"P12","Group1",30,"P","banana",NA
"P12","Group1",31,"I","orange","Audio/I_31.wav"
"P12","Group1",32,"A","wolf","Audio/A_32.wav"
"P13","Group2",1,"I","cat","Audio/I_1.wav"
"P13","Group2",2,"P","ice",NA
"P13","Group2",3,"I","door","Audio/I_3.wav"
"P13","Group2",4,"P","grape",NA
"P13","Group2",5,"I","egg","Audio/I_5.wav"
"P13","Group2",6,"A","flower","Audio/A_6.wav"
"P13","Group2",7,"I","egg","Audio/I_7.wav"
"P13","Group2",8,"P","ice",NA
"P13","Group2",9,"I","dog","Audio/I_9.wav"
"P13","Group2",10,"P","banana",NA
"P13","Group2",11,"I","violin","Audio/I_11.wav"
"P13","Group2",12,"A","zebra","Audio/A_12.wav"
"P13","Group2",13,"I","lion","Audio/I_13.wav"
"P13","Group2",14,"A","ice","Audio/A_14.wav"
"P13","Group2",15,"I","car","Audio/I_15.wav"
"P13","Group2",16,"A","door","Audio/A_16.wav"
"P13","Group2",17,"I","door","Audio/I_17.wav"
"P13","Group2",18,"A","kite","Audio/A_18.wav"
"P13","Group2",19,"I","grape","Audio/I_19.wav"
"P13","Group2",20,"P","monkey",NA
"P13","Group2",21,"I","elephant","Audio/I_21.wav"
"P13","Group2",22,"A","kite","Audio/A_22.wav"
"P13","Group2",23,"I","apple","Audio/I_23.wav"
"P13","Group2",24,"A","sun","Audio/A_24.wav"
"P13","Group2",25,"I","lion","Audio/I_25.wav"
"P13","Group2",26,"P","banana",NA
"P13","Group2",27,"I","umbrella","Audio/I_27.wav"
"P13","Group2",28,"P","queen",NA
"P13","Group2",29,"I","flower","Audio/I_29.wav"
"P13","Group2",30,"A","lion","Audio/A_30.wav"
"P13","Group2",31,"I","egg","Audio/I_31.wav"
"P13","Group2",32,"P","cat",NA
"P14","Group2",1,"I","egg","Audio/I_1.wav"
"P14","Group2",2,"P","yacht",NA
"P14","Group2",3,"I","rabbit","Audio/I_3.wav"
"P14","Group2",4,"P","orange",NA
"P14","Group2",5,"I","violin","Audio/I_5.wav"
"P14","Group2",6,"A","cat","Audio/A_6.wav"
"P14","Group2",7,"I","sun","Audio/I_7.wav"
"P14","Group2",8,"P","yacht",NA
"P14","Group2",9,"I","rabbit","Audio/I_9.wav"
"P14","Group2",10,"P","guitar",NA
"P14","Group2",11,"I","queen","Audio/I_11.wav"
"P14","Group2",12,"A","fish","Audio/A_12.wav"
"P14","Group2",13,"I","jacket","Audio/I_13.wav"
"P14","Group2",14,"A","hat","Audio/A_14.wav"
"P14","Group2",15,"I","jacket","Audio/I_15.wav"
"P14","Group2",16,"A","guitar","Audio/A_16.wav"
"P14","Group2",17,"I","zebra","Audio/I_17.wav"
"P14","Group2",18,"A","monkey","Audio/A_18.wav"
"P14","Group2",19,"I","tree","Audio/I_19.wav"
"P14","Group2",20,"P","fish",NA
"P14","Group2",21,"I","tree","Audio/I_21.wav"
"P14","Group2",22,"A","door","Audio/A_22.wav"
"P14","Group2",23,"I","tree","Audio/I_23.wav"
"P14","Group2",24,"A","egg","Audio/A_24.wav"
"P14","Group2",25,"I","ice","Audio/I_25.wav"
"P14","Group2",26,"P","penguin",NA
"P14","Group2",27,"I","hat","Audio/I_27.wav"
"P14","Group2",28,"P","grape",NA
"P14","Group2",29,"I","jacket","Audio/I_29.wav"
"P14","Group2",30,"A","queen","Audio/A_30.wav"
"P14","Group2",31,"I","flower","Audio/I_31.wav"
"P14","Group2",32,"P","rabbit",NA
"P15","Group2",1,"I","hat","Audio/I_1.wav"
"P15","Group2",2,"P","sun",NA
"P15","Group2",3,"I","jacket","Audio/I_3.wav"
"P15","Group2",4,"P","wolf",NA
"P15","Group2",5,"I","kite","Audio/I_5.wav"
"P15","Group2",6,"A","queen","Audio/A_6.wav"
"P15","Group2",7,"I","lion","Audio/I_7.wav"
"P15","Group2",8,"P","banana",NA
"P15","Group2",9,"I","sun","Audio/I_9.wav"
"P15","Group2",10,"P","monkey",NA
"P15","Group2",11,"I","monkey","Audio/I_11.wav"
"P15","Group2",12,"A","flower","Audio/A_12.wav"
"P15","Group2",13,"I","egg","Audio/I_13.wav"
"P15","Group2",14,"A","sun","Audio/A_14.wav"
"P15","Group2",15,"I","violin","Audio/I_15.wav"
"P15","Group2",16,"A","egg","Audio/A_16.wav"
"P15","Group2",17,"I","jacket","Audio/I_17.wav"
"P15","Group2",18,"A","penguin","Audio/A_18.wav"
"P15","Group2",19,"I","elephant","Audio/I_19.wav"
"P15","Group2",20,"P","dog",NA
"P15","Group2",21,"I","rabbit","Audio/I_21.wav"
"P15","Group2",22,"A","apple","Audio/A_22.wav"
"P15","Group2",23,"I","penguin","Audio/I_23.wav"
"P15","Group2",24,"A","car","Audio/A_24.wav"
"P15","Group2",25,"I","queen","Audio/I_25.wav"
"P15","Group2",26,"P","lion",NA
"P15","Group2",27,"I","umbrella","Audio/I_27.wav"
"P15","Group2",28,"P","car",NA
"P15","Group2",29,"I","banana","Audio/I_29.wav"
"P15","Group2",30,"A","rabbit","Audio/A_30.wav"
"P15","Group2",31,"I","lion","Audio/I_31.wav"
"P15","Group2",32,"P","orange",NA
"P16","Group2",1,"I","sun","Audio/I_1.wav"
"P16","Group2",2,"P","umbrella",NA
"P16","Group2",3,"I","fish","Audio/I_3.wav"
"P16","Group2",4,"P","penguin",NA
"P16","Group2",5,"I","guitar","Audio/I_5.wav"
"P16","Group2",6,"A","zebra","Audio/A_6.wav"
"P16","Group2",7,"I","orange","Audio/I_7.wav"
"P16","Group2",8,"P","sun",NA
"P16","Group2",9,"I","ball","Audio/I_9.wav"
"P16","Group2",10,"P","cat",NA
"P16","Group2",11,"I","nose","Audio/I_11.wav"
"P16","Group2",12,"A","apple","Audio/A_12.wav"
"P16","Group2",13,"I","xylophone","Audio/I_13.wav"
"P16","Group2",14,"A","apple","Audio/A_14.wav"
"P16","Group2",15,"I","penguin","Audio/I_15.wav"
"P16","Group2",16,"A","kite","Audio/A_16.wav"
"P16","Group2",17,"I","dog","Audio/I_17.wav"
"P16","Group2",18,"A","xylophone","Audio/A_18.wav"
"P16","Group2",19,"I","lion","Audio/I_19.wav"
"P16","Group2",20,"P","monkey",NA
"P16","Group2",21,"I","jacket","Audio/I_21.wav"
"P16","Group2",22,"A","jacket","Audio/A_22.wav"
"P16","Group2",23,"I","xylophone","Audio/I_23.wav"
"P16","Group2",24,"A","car","Audio/A_24.wav"
"P16","Group2",25,"I","grape","Audio/I_25.wav"
"P16","Group2",26,"P","rabbit",NA
"P16","Group2",27,"I","queen","Audio/I_27.wav"
"P16","Group2",28,"P","tree",NA
"P16","Group2",29,"I","ball","Audio/I_29.wav"
"P16","Group2",30,"A","ice","Audio/A_30.wav"
"P16","Group2",31,"I","umbrella","Audio/I_31.wav"
"P16","Group2",32,"P","kite",NA
"P17","Group2",1,"I","lion","Audio/I_1.wav"
"P17","Group2",2,"P","hat",NA
"P17","Group2",3,"I","rabbit","Audio/I_3.wav"
"P17","Group2",4,"P","elephant",NA
"P17","Group2",5,"I","door","Audio/I_5.wav"
"P17","Group2",6,"A","rabbit","Audio/A_6.wav"
"P17","Group2",7,"I","fish","Audio/I_7.wav"
"P17","Group2",8,"P","jacket",NA
"P17","Group2",9,"I","zebra","Audio/I_9.wav"
"P17","Group2",10,"P","ice",NA
"P17","Group2",11,"I","kite","Audio/I_11.wav"
"P17","Group2",12,"A","wolf","Audio/A_12.wav"
"P17","Group2",13,"I","fish","Audio/I_13.wav"
"P17","Group2",14,"A","guitar","Audio/A_14.wav"
"P17","Group2",15,"I","lion","Audio/I_15.wav"
"P17","Group2",16,"A","sun","Audio/A_16.wav"
"P17","Group2",17,"I","ball","Audio/I_17.wav"
"P17","Group2",18,"A","xylophone","Audio/A_18.wav"
"P17","Group2",19,"I","guitar","Audio/I_19.wav"
"P17","Group2",20,"P","ball",NA
"P17","Group2",21,"I","egg","Audio/I_21.wav"
