"Participant","Group","Line","Speaker","Word","AudioFile"
"P02","Group1",4,"P","And what about the graphic design?","P_4.wav"
"P02","Group1",5,"I","I will create the main visual concept.","I_5.wav"
"P02","Group1",6,"SA","Great. I can suggest color palettes for the posters.","SA_6.wav"
"P02","Group1",7,"P","Who wants to take care of the texts?","P_7.wav"
"P02","Group1",8,"SA","I’ll write short educational blurbs.","SA_8.wav"
"P02","Group1",9,"I","Very well, I’ll draft a few catchy headings.","I_9.wav"
"P02","Group1",10,"SA","We should set a first meeting to review everything.","SA_10.wav"
"P02","Group1",11,"SA","Yes, I’ll book a conference room.","SA_11.wav"
"P02","Group1",12,"I","I’ll prepare a list of necessary materials.","I_12.wav"
"P02","Group1",13,"I","Alice can create initial sketches for the illustrations.","I_13.wav"
"P02","Group1",14,"SA","Great, thanks! I’ll make a mood board to inspire the team.","SA_14.wav"
"P02","Group1",15,"P","Who wants to propose a slogan for the campaign?","P_15.wav"
"P02","Group1",16,"I","I can brainstorm some ideas.","I_16.wav"
"P02","Group1",17,"P","I’ll list potential taglines for social media.","P_17.wav"
"P02","Group1",18,"I","And what about flyers and distribution?","I_18.wav"
"P02","Group1",19,"P","I can organize locations for poster placement.","P_19.wav"
"P02","Group1",20,"SA","I’ll design a template for the newsletter.","SA_20.wav"
"P02","Group1",21,"SA","Remember to document progress for the report.","SA_21.wav"
"P02","Group1",22,"P","Yes, I’ll keep track of all sources.","P_22.wav"
"P02","Group1",23,"I","I’ll compile feedback from team members.","I_23.wav"
"P02","Group1",24,"I","We could do a trial run of our presentation.","I_24.wav"
"P02","Group1",25,"SA","Good idea, I can set up the projector and slides.","SA_25.wav"
"P02","Group1",26,"P","I’ll take photos of the draft materials for reference.","P_26.wav"
"P02","Group1",27,"P","And who will manage social media updates?","P_27.wav"
"P02","Group1",28,"I","No problem, I can schedule posts.","I_28.wav"
"P02","Group1",29,"SA","Perfect, I’ll prepare a short summary for the stakeholders.","SA_29.wav"
"P02","Group1",30,"P","Very well. We’ll meet on Thursday to review everything.","P_30.wav"
"P03","Group1",1,"P","Hello! We need to make progress on our recycling awareness project. Who starts with what?","P_1.wav"
"P03","Group1",2,"SA","I can research local recycling statistics.","SA_2.wav"
"P03","Group1",3,"I","Perfect, I’ll outline the project timeline.","I_3.wav"
"P03","Group1",4,"P","And what about the graphic design?","P_4.wav"
"P03","Group1",5,"I","I will create the main visual concept.","I_5.wav"
"P03","Group1",6,"SA","Great. I can suggest color palettes for the posters.","SA_6.wav"
"P03","Group1",7,"P","Who wants to take care of the texts?","P_7.wav"
"P03","Group1",8,"SA","I’ll write short educational blurbs.","SA_8.wav"
"P03","Group1",9,"I","Very well, I’ll draft a few catchy headings.","I_9.wav"
"P03","Group1",10,"SA","We should set a first meeting to review everything.","SA_10.wav"
"P03","Group1",11,"SA","Yes, I’ll book a conference room.","SA_11.wav"
"P03","Group1",12,"I","I’ll prepare a list of necessary materials.","I_12.wav"
"P03","Group1",13,"I","Alice can create initial sketches for the illustrations.","I_13.wav"
"P03","Group1",14,"SA","Great, thanks! I’ll make a mood board to inspire the team.","SA_14.wav"
"P03","Group1",15,"P","Who wants to propose a slogan for the campaign?","P_15.wav"
"P03","Group1",16,"I","I can brainstorm some ideas.","I_16.wav"
"P03","Group1",17,"P","I’ll list potential taglines for social media.","P_17.wav"
"P03","Group1",18,"I","And what about flyers and distribution?","I_18.wav"
"P03","Group1",19,"P","I can organize locations for poster placement.","P_19.wav"
"P03","Group1",20,"SA","I’ll design a template for the newsletter.","SA_20.wav"
"P03","Group1",21,"SA","Remember to document progress for the report.","SA_21.wav"
"P03","Group1",22,"P","Yes, I’ll keep track of all sources.","P_22.wav"
"P03","Group1",23,"I","I’ll compile feedback from team members.","I_23.wav"
"P03","Group1",24,"I","We could do a trial run of our presentation.","I_24.wav"
"P03","Group1",25,"SA","Good idea, I can set up the projector and slides.","SA_25.wav"
"P03","Group1",26,"P","I’ll take photos of the draft materials for reference.","P_26.wav"
"P03","Group1",27,"P","And who will manage social media updates?","P_27.wav"
"P03","Group1",28,"I","No problem, I can schedule posts.","I_28.wav"
"P03","Group1",29,"SA","Perfect, I’ll prepare a short summary for the stakeholders.","SA_29.wav"
"P03","Group1",30,"P","Very well. We’ll meet on Thursday to review everything.","P_30.wav"
"P04","Group1",1,"P","Hello! We need to make progress on our recycling awareness project. Who starts with what?","P_1.wav"
"P04","Group1",2,"SA","I can research local recycling statistics.","SA_2.wav"
"P04","Group1",3,"I","Perfect, I’ll outline the project timeline.","I_3.wav"
"P04","Group1",4,"P","And what about the graphic design?","P_4.wav"
"P04","Group1",5,"I","I will create the main visual concept.","I_5.wav"
"P04","Group1",6,"SA","Great. I can suggest color palettes for the posters.","SA_6.wav"
"P04","Group1",7,"P","Who wants to take care of the texts?","P_7.wav"
"P04","Group1",8,"SA","I’ll write short educational blurbs.","SA_8.wav"
"P04","Group1",9,"I","Very well, I’ll draft a few catchy headings.","I_9.wav"
"P04","Group1",10,"SA","We should set a first meeting to review everything.","SA_10.wav"
"P04","Group1",11,"SA","Yes, I’ll book a conference room.","SA_11.wav"
"P04","Group1",12,"I","I’ll prepare a list of necessary materials.","I_12.wav"
"P04","Group1",13,"I","Alice can create initial sketches for the illustrations.","I_13.wav"
"P04","Group1",14,"SA","Great, thanks! I’ll make a mood board to inspire the team.","SA_14.wav"
"P04","Group1",15,"P","Who wants to propose a slogan for the campaign?","P_15.wav"
"P04","Group1",16,"I","I can brainstorm some ideas.","I_16.wav"
"P04","Group1",17,"P","I’ll list potential taglines for social media.","P_17.wav"
"P04","Group1",18,"I","And what about flyers and distribution?","I_18.wav"
"P04","Group1",19,"P","I can organize locations for poster placement.","P_19.wav"
"P04","Group1",20,"SA","I’ll design a template for the newsletter.","SA_20.wav"
"P04","Group1",21,"SA","Remember to document progress for the report.","SA_21.wav"
"P04","Group1",22,"P","Yes, I’ll keep track of all sources.","P_22.wav"
"P04","Group1",23,"I","I’ll compile feedback from team members.","I_23.wav"
"P04","Group1",24,"I","We could do a trial run of our presentation.","I_24.wav"
"P04","Group1",25,"SA","Good idea, I can set up the projector and slides.","SA_25.wav"
"P04","Group1",26,"P","I’ll take photos of the draft materials for reference.","P_26.wav"
"P04","Group1",27,"P","And who will manage social media updates?","P_27.wav"
"P04","Group1",28,"I","No problem, I can schedule posts.","I_28.wav"
"P04","Group1",29,"SA","Perfect, I’ll prepare a short summary for the stakeholders.","SA_29.wav"
"P04","Group1",30,"P","Very well. We’ll meet on Thursday to review everything.","P_30.wav"
"P05","Group1",1,"P","Hello! We need to make progress on our recycling awareness project. Who starts with what?","P_1.wav"
"P05","Group1",2,"SA","I can research local recycling statistics.","SA_2.wav"
"P05","Group1",3,"I","Perfect, I’ll outline the project timeline.","I_3.wav"
"P05","Group1",4,"P","And what about the graphic design?","P_4.wav"
"P05","Group1",5,"I","I will create the main visual concept.","I_5.wav"
"P05","Group1",6,"SA","Great. I can suggest color palettes for the posters.","SA_6.wav"
"P05","Group1",7,"P","Who wants to take care of the texts?","P_7.wav"
"P05","Group1",8,"SA","I’ll write short educational blurbs.","SA_8.wav"
"P05","Group1",9,"I","Very well, I’ll draft a few catchy headings.","I_9.wav"
"P05","Group1",10,"SA","We should set a first meeting to review everything.","SA_10.wav"
"P05","Group1",11,"SA","Yes, I’ll book a conference room.","SA_11.wav"
"P05","Group1",12,"I","I’ll prepare a list of necessary materials.","I_12.wav"
"P05","Group1",13,"I","Alice can create initial sketches for the illustrations.","I_13.wav"
"P05","Group1",14,"SA","Great, thanks! I’ll make a mood board to inspire the team.","SA_14.wav"
"P05","Group1",15,"P","Who wants to propose a slogan for the campaign?","P_15.wav"
"P05","Group1",16,"I","I can brainstorm some ideas.","I_16.wav"
"P05","Group1",17,"P","I’ll list potential taglines for social media.","P_17.wav"
"P05","Group1",18,"I","And what about flyers and distribution?","I_18.wav"
"P05","Group1",19,"P","I can organize locations for poster placement.","P_19.wav"
"P05","Group1",20,"SA","I’ll design a template for the newsletter.","SA_20.wav"
"P05","Group1",21,"SA","Remember to document progress for the report.","SA_21.wav"
"P05","Group1",22,"P","Yes, I’ll keep track of all sources.","P_22.wav"
"P05","Group1",23,"I","I’ll compile feedback from team members.","I_23.wav"
"P05","Group1",24,"I","We could do a trial run of our presentation.","I_24.wav"
"P05","Group1",25,"SA","Good idea, I can set up the projector and slides.","SA_25.wav"
"P05","Group1",26,"P","I’ll take photos of the draft materials for reference.","P_26.wav"
"P05","Group1",27,"P","And who will manage social media updates?","P_27.wav"
"P05","Group1",28,"I","No problem, I can schedule posts.","I_28.wav"
"P05","Group1",29,"SA","Perfect, I’ll prepare a short summary for the stakeholders.","SA_29.wav"
"P05","Group1",30,"P","Very well. We’ll meet on Thursday to review everything.","P_30.wav"
"P06","Group1",1,"P","Hello! We need to make progress on our recycling awareness project. Who starts with what?","P_1.wav"
"P06","Group1",2,"SA","I can research local recycling statistics.","SA_2.wav"
"P06","Group1",3,"I","Perfect, I’ll outline the project timeline.","I_3.wav"
"P06","Group1",4,"P","And what about the graphic design?","P_4.wav"
"P06","Group1",5,"I","I will create the main visual concept.","I_5.wav"
"P06","Group1",6,"SA","Great. I can suggest color palettes for the posters.","SA_6.wav"
"P06","Group1",7,"P","Who wants to take care of the texts?","P_7.wav"
"P06","Group1",8,"SA","I’ll write short educational blurbs.","SA_8.wav"
"P06","Group1",9,"I","Very well, I’ll draft a few catchy headings.","I_9.wav"
"P06","Group1",10,"SA","We should set a first meeting to review everything.","SA_10.wav"
"P06","Group1",11,"SA","Yes, I’ll book a conference room.","SA_11.wav"
"P06","Group1",12,"I","I’ll prepare a list of necessary materials.","I_12.wav"
"P06","Group1",13,"I","Alice can create initial sketches for the illustrations.","I_13.wav"
"P06","Group1",14,"SA","Great, thanks! I’ll make a mood board to inspire the team.","SA_14.wav"
"P06","Group1",15,"P","Who wants to propose a slogan for the campaign?","P_15.wav"
"P06","Group1",16,"I","I can brainstorm some ideas.","I_16.wav"
"P06","Group1",17,"P","I’ll list potential taglines for social media.","P_17.wav"
"P06","Group1",18,"I","And what about flyers and distribution?","I_18.wav"
"P06","Group1",19,"P","I can organize locations for poster placement.","P_19.wav"
"P06","Group1",20,"SA","I’ll design a template for the newsletter.","SA_20.wav"
"P06","Group1",21,"SA","Remember to document progress for the report.","SA_21.wav"
"P06","Group1",22,"P","Yes, I’ll keep track of all sources.","P_22.wav"
"P06","Group1",23,"I","I’ll compile feedback from team members.","I_23.wav"
"P06","Group1",24,"I","We could do a trial run of our presentation.","I_24.wav"
"P06","Group1",25,"SA","Good idea, I can set up the projector and slides.","SA_25.wav"
"P06","Group1",26,"P","I’ll take photos of the draft materials for reference.","P_26.wav"
"P06","Group1",27,"P","And who will manage social media updates?","P_27.wav"
"P06","Group1",28,"I","No problem, I can schedule posts.","I_28.wav"
"P06","Group1",29,"SA","Perfect, I’ll prepare a short summary for the stakeholders.","SA_29.wav"
"P06","Group1",30,"P","Very well. We’ll meet on Thursday to review everything.","P_30.wav"
"P07","Group1",1,"P","Hello! We need to make progress on our recycling awareness project. Who starts with what?","P_1.wav"
"P07","Group1",2,"SA","I can research local recycling statistics.","SA_2.wav"
"P07","Group1",3,"I","Perfect, I’ll outline the project timeline.","I_3.wav"
"P07","Group1",4,"P","And what about the graphic design?","P_4.wav"
"P07","Group1",5,"I","I will create the main visual concept.","I_5.wav"
"P07","Group1",6,"SA","Great. I can suggest color palettes for the posters.","SA_6.wav"
"P07","Group1",7,"P","Who wants to take care of the texts?","P_7.wav"
"P07","Group1",8,"SA","I’ll write short educational blurbs.","SA_8.wav"
"P07","Group1",9,"I","Very well, I’ll draft a few catchy headings.","I_9.wav"
"P07","Group1",10,"SA","We should set a first meeting to review everything.","SA_10.wav"
"P07","Group1",11,"SA","Yes, I’ll book a conference room.","SA_11.wav"
"P07","Group1",12,"I","I’ll prepare a list of necessary materials.","I_12.wav"
"P07","Group1",13,"I","Alice can create initial sketches for the illustrations.","I_13.wav"
"P07","Group1",14,"SA","Great, thanks! I’ll make a mood board to inspire the team.","SA_14.wav"
"P07","Group1",15,"P","Who wants to propose a slogan for the campaign?","P_15.wav"
"P07","Group1",16,"I","I can brainstorm some ideas.","I_16.wav"
"P07","Group1",17,"P","I’ll list potential taglines for social media.","P_17.wav"
"P07","Group1",18,"I","And what about flyers and distribution?","I_18.wav"
"P07","Group1",19,"P","I can organize locations for poster placement.","P_19.wav"
"P07","Group1",20,"SA","I’ll design a template for the newsletter.","SA_20.wav"
"P07","Group1",21,"SA","Remember to document progress for the report.","SA_21.wav"
"P07","Group1",22,"P","Yes, I’ll keep track of all sources.","P_22.wav"
"P07","Group1",23,"I","I’ll compile feedback from team members.","I_23.wav"
"P07","Group1",24,"I","We could do a trial run of our presentation.","I_24.wav"
"P07","Group1",25,"SA","Good idea, I can set up the projector and slides.","SA_25.wav"
"P07","Group1",26,"P","I’ll take photos of the draft materials for reference.","P_26.wav"
"P07","Group1",27,"P","And who will manage social media updates?","P_27.wav"
"P07","Group1",28,"I","No problem, I can schedule posts.","I_28.wav"
"P07","Group1",29,"SA","Perfect, I’ll prepare a short summary for the stakeholders.","SA_29.wav"
"P07","Group1",30,"P","Very well. We’ll meet on Thursday to review everything.","P_30.wav"
"P08","Group1",1,"P","Hello! We need to make progress on our recycling awareness project. Who starts with what?","P_1.wav"
"P08","Group1",2,"SA","I can research local recycling statistics.","SA_2.wav"
"P08","Group1",3,"I","Perfect, I’ll outline the project timeline.","I_3.wav"
"P08","Group1",4,"P","And what about the graphic design?","P_4.wav"
"P08","Group1",5,"I","I will create the main visual concept.","I_5.wav"
"P08","Group1",6,"SA","Great. I can suggest color palettes for the posters.","SA_6.wav"
"P08","Group1",7,"P","Who wants to take care of the texts?","P_7.wav"
"P08","Group1",8,"SA","I’ll write short educational blurbs.","SA_8.wav"
"P08","Group1",9,"I","Very well, I’ll draft a few catchy headings.","I_9.wav"
"P08","Group1",10,"SA","We should set a first meeting to review everything.","SA_10.wav"
"P08","Group1",11,"SA","Yes, I’ll book a conference room.","SA_11.wav"
"P08","Group1",12,"I","I’ll prepare a list of necessary materials.","I_12.wav"
"P08","Group1",13,"I","Alice can create initial sketches for the illustrations.","I_13.wav"
"P08","Group1",14,"SA","Great, thanks! I’ll make a mood board to inspire the team.","SA_14.wav"
"P08","Group1",15,"P","Who wants to propose a slogan for the campaign?","P_15.wav"
"P08","Group1",16,"I","I can brainstorm some ideas.","I_16.wav"
"P08","Group1",17,"P","I’ll list potential taglines for social media.","P_17.wav"
"P08","Group1",18,"I","And what about flyers and distribution?","I_18.wav"
"P08","Group1",19,"P","I can organize locations for poster placement.","P_19.wav"
"P08","Group1",20,"SA","I’ll design a template for the newsletter.","SA_20.wav"
"P08","Group1",21,"SA","Remember to document progress for the report.","SA_21.wav"
"P08","Group1",22,"P","Yes, I’ll keep track of all sources.","P_22.wav"
"P08","Group1",23,"I","I’ll compile feedback from team members.","I_23.wav"
"P08","Group1",24,"I","We could do a trial run of our presentation.","I_24.wav"
"P08","Group1",25,"SA","Good idea, I can set up the projector and slides.","SA_25.wav"
"P08","Group1",26,"P","I’ll take photos of the draft materials for reference.","P_26.wav"
"P08","Group1",27,"P","And who will manage social media updates?","P_27.wav"
"P08","Group1",28,"I","No problem, I can schedule posts.","I_28.wav"
"P08","Group1",29,"SA","Perfect, I’ll prepare a short summary for the stakeholders.","SA_29.wav"
"P08","Group1",30,"P","Very well. We’ll meet on Thursday to review everything.","P_30.wav"
"P09","Group1",1,"P","Hello! We need to make progress on our recycling awareness project. Who starts with what?","P_1.wav"
"P09","Group1",2,"SA","I can research local recycling statistics.","SA_2.wav"
"P09","Group1",3,"I","Perfect, I’ll outline the project timeline.","I_3.wav"
"P09","Group1",4,"P","And what about the graphic design?","P_4.wav"
"P09","Group1",5,"I","I will create the main visual concept.","I_5.wav"
"P09","Group1",6,"SA","Great. I can suggest color palettes for the posters.","SA_6.wav"
"P09","Group1",7,"P","Who wants to take care of the texts?","P_7.wav"
"P09","Group1",8,"SA","I’ll write short educational blurbs.","SA_8.wav"
"P09","Group1",9,"I","Very well, I’ll draft a few catchy headings.","I_9.wav"
"P09","Group1",10,"SA","We should set a first meeting to review everything.","SA_10.wav"
"P09","Group1",11,"SA","Yes, I’ll book a conference room.","SA_11.wav"
"P09","Group1",12,"I","I’ll prepare a list of necessary materials.","I_12.wav"
"P09","Group1",13,"I","Alice can create initial sketches for the illustrations.","I_13.wav"
"P09","Group1",14,"SA","Great, thanks! I’ll make a mood board to inspire the team.","SA_14.wav"
"P09","Group1",15,"P","Who wants to propose a slogan for the campaign?","P_15.wav"
"P09","Group1",16,"I","I can brainstorm some ideas.","I_16.wav"
"P09","Group1",17,"P","I’ll list potential taglines for social media.","P_17.wav"
"P09","Group1",18,"I","And what about flyers and distribution?","I_18.wav"
"P09","Group1",19,"P","I can organize locations for poster placement.","P_19.wav"
"P09","Group1",20,"SA","I’ll design a template for the newsletter.","SA_20.wav"
"P09","Group1",21,"SA","Remember to document progress for the report.","SA_21.wav"
"P09","Group1",22,"P","Yes, I’ll keep track of all sources.","P_22.wav"
"P09","Group1",23,"I","I’ll compile feedback from team members.","I_23.wav"
"P09","Group1",24,"I","We could do a trial run of our presentation.","I_24.wav"
"P09","Group1",25,"SA","Good idea, I can set up the projector and slides.","SA_25.wav"
"P09","Group1",26,"P","I’ll take photos of the draft materials for reference.","P_26.wav"
"P09","Group1",27,"P","And who will manage social media updates?","P_27.wav"
"P09","Group1",28,"I","No problem, I can schedule posts.","I_28.wav"
"P09","Group1",29,"SA","Perfect, I’ll prepare a short summary for the stakeholders.","SA_29.wav"
"P09","Group1",30,"P","Very well. We’ll meet on Thursday to review everything.","P_30.wav"
"P10","Group1",1,"P","Hello! We need to make progress on our recycling awareness project. Who starts with what?","P_1.wav"
"P10","Group1",2,"SA","I can research local recycling statistics.","SA_2.wav"
"P10","Group1",3,"I","Perfect, I’ll outline the project timeline.","I_3.wav"
"P10","Group1",4,"P","And what about the graphic design?","P_4.wav"
"P10","Group1",5,"I","I will create the main visual concept.","I_5.wav"
"P10","Group1",6,"SA","Great. I can suggest color palettes for the posters.","SA_6.wav"
"P10","Group1",7,"P","Who wants to take care of the texts?","P_7.wav"
"P10","Group1",8,"SA","I’ll write short educational blurbs.","SA_8.wav"
"P10","Group1",9,"I","Very well, I’ll draft a few catchy headings.","I_9.wav"
"P10","Group1",10,"SA","We should set a first meeting to review everything.","SA_10.wav"
"P10","Group1",11,"SA","Yes, I’ll book a conference room.","SA_11.wav"
"P10","Group1",12,"I","I’ll prepare a list of necessary materials.","I_12.wav"
"P10","Group1",13,"I","Alice can create initial sketches for the illustrations.","I_13.wav"
"P10","Group1",14,"SA","Great, thanks! I’ll make a mood board to inspire the team.","SA_14.wav"
"P10","Group1",15,"P","Who wants to propose a slogan for the campaign?","P_15.wav"
"P10","Group1",16,"I","I can brainstorm some ideas.","I_16.wav"
"P10","Group1",17,"P","I’ll list potential taglines for social media.","P_17.wav"
"P10","Group1",18,"I","And what about flyers and distribution?","I_18.wav"
"P10","Group1",19,"P","I can organize locations for poster placement.","P_19.wav"
"P10","Group1",20,"SA","I’ll design a template for the newsletter.","SA_20.wav"
"P10","Group1",21,"SA","Remember to document progress for the report.","SA_21.wav"
"P10","Group1",22,"P","Yes, I’ll keep track of all sources.","P_22.wav"
"P10","Group1",23,"I","I’ll compile feedback from team members.","I_23.wav"
"P10","Group1",24,"I","We could do a trial run of our presentation.","I_24.wav"
"P10","Group1",25,"SA","Good idea, I can set up the projector and slides.","SA_25.wav"
"P10","Group1",26,"P","I’ll take photos of the draft materials for reference.","P_26.wav"
"P10","Group1",27,"P","And who will manage social media updates?","P_27.wav"
"P10","Group1",28,"I","No problem, I can schedule posts.","I_28.wav"
"P10","Group1",29,"SA","Perfect, I’ll prepare a short summary for the stakeholders.","SA_29.wav"
"P10","Group1",30,"P","Very well. We’ll meet on Thursday to review everything.","P_30.wav"
"P11","Group1",1,"P","Hello! We need to make progress on our recycling awareness project. Who starts with what?","P_1.wav"
"P11","Group1",2,"SA","I can research local recycling statistics.","SA_2.wav"
"P11","Group1",3,"I","Perfect, I’ll outline the project timeline.","I_3.wav"
"P11","Group1",4,"P","And what about the graphic design?","P_4.wav"
"P11","Group1",5,"I","I will create the main visual concept.","I_5.wav"
"P11","Group1",6,"SA","Great. I can suggest color palettes for the posters.","SA_6.wav"
"P11","Group1",7,"P","Who wants to take care of the texts?","P_7.wav"
"P11","Group1",8,"SA","I’ll write short educational blurbs.","SA_8.wav"
"P11","Group1",9,"I","Very well, I’ll draft a few catchy headings.","I_9.wav"
"P11","Group1",10,"SA","We should set a first meeting to review everything.","SA_10.wav"
"P11","Group1",11,"SA","Yes, I’ll book a conference room.","SA_11.wav"
"P11","Group1",12,"I","I’ll prepare a list of necessary materials.","I_12.wav"
"P11","Group1",13,"I","Alice can create initial sketches for the illustrations.","I_13.wav"
"P11","Group1",14,"SA","Great, thanks! I’ll make a mood board to inspire the team.","SA_14.wav"
"P11","Group1",15,"P","Who wants to propose a slogan for the campaign?","P_15.wav"
"P11","Group1",16,"I","I can brainstorm some ideas.","I_16.wav"
"P11","Group1",17,"P","I’ll list potential taglines for social media.","P_17.wav"
"P11","Group1",18,"I","And what about flyers and distribution?","I_18.wav"
"P11","Group1",19,"P","I can organize locations for poster placement.","P_19.wav"
"P11","Group1",20,"SA","I’ll design a template for the newsletter.","SA_20.wav"
"P11","Group1",21,"SA","Remember to document progress for the report.","SA_21.wav"
"P11","Group1",22,"P","Yes, I’ll keep track of all sources.","P_22.wav"
"P11","Group1",23,"I","I’ll compile feedback from team members.","I_23.wav"
"P11","Group1",24,"I","We could do a trial run of our presentation.","I_24.wav"
"P11","Group1",25,"SA","Good idea, I can set up the projector and slides.","SA_25.wav"
"P11","Group1",26,"P","I’ll take photos of the draft materials for reference.","P_26.wav"
"P11","Group1",27,"P","And who will manage social media updates?","P_27.wav"
"P11","Group1",28,"I","No problem, I can schedule posts.","I_28.wav"
"P11","Group1",29,"SA","Perfect, I’ll prepare a short summary for the stakeholders.","SA_29.wav"
"P11","Group1",30,"P","Very well. We’ll meet on Thursday to review everything.","P_30.wav"
"P12","Group1",1,"P","Hello! We need to make progress on our recycling awareness project. Who starts with what?","P_1.wav"
"P12","Group1",2,"SA","I can research local recycling statistics.","SA_2.wav"
"P12","Group1",3,"I","Perfect, I’ll outline the project timeline.","I_3.wav"
"P12","Group1",4,"P","And what about the graphic design?","P_4.wav"
"P12","Group1",5,"I","I will create the main visual concept.","I_5.wav"
"P12","Group1",6,"SA","Great. I can suggest color palettes for the posters.","SA_6.wav"
"P12","Group1",7,"P","Who wants to take care of the texts?","P_7.wav"
"P12","Group1",8,"SA","I’ll write short educational blurbs.","SA_8.wav"
"P12","Group1",9,"I","Very well, I’ll draft a few catchy headings.","I_9.wav"
"P12","Group1",10,"SA","We should set a first meeting to review everything.","SA_10.wav"
"P12","Group1",11,"SA","Yes, I’ll book a conference room.","SA_11.wav"
"P12","Group1",12,"I","I’ll prepare a list of necessary materials.","I_12.wav"
"P12","Group1",13,"I","Alice can create initial sketches for the illustrations.","I_13.wav"
"P12","Group1",14,"SA","Great, thanks! I’ll make a mood board to inspire the team.","SA_14.wav"
"P12","Group1",15,"P","Who wants to propose a slogan for the campaign?","P_15.wav"
"P12","Group1",16,"I","I can brainstorm some ideas.","I_16.wav"
"P12","Group1",17,"P","I’ll list potential taglines for social media.","P_17.wav"
"P12","Group1",18,"I","And what about flyers and distribution?","I_18.wav"
"P12","Group1",19,"P","I can organize locations for poster placement.","P_19.wav"
"P12","Group1",20,"SA","I’ll design a template for the newsletter.","SA_20.wav"
"P12","Group1",21,"SA","Remember to document progress for the report.","SA_21.wav"
"P12","Group1",22,"P","Yes, I’ll keep track of all sources.","P_22.wav"
"P12","Group1",23,"I","I’ll compile feedback from team members.","I_23.wav"
"P12","Group1",24,"I","We could do a trial run of our presentation.","I_24.wav"
"P12","Group1",25,"SA","Good idea, I can set up the projector and slides.","SA_25.wav"
"P12","Group1",26,"P","I’ll take photos of the draft materials for reference.","P_26.wav"
"P12","Group1",27,"P","And who will manage social media updates?","P_27.wav"
"P12","Group1",28,"I","No problem, I can schedule posts.","I_28.wav"
"P12","Group1",29,"SA","Perfect, I’ll prepare a short summary for the stakeholders.","SA_29.wav"
"P12","Group1",30,"P","Very well. We’ll meet on Thursday to review everything.","P_30.wav"
"P13","Group2",1,"SA","Hello! We need to make progress on our recycling awareness project. Who starts with what?","SA_1.wav"
"P13","Group2",2,"P","I can research local recycling statistics.","P_2.wav"
"P13","Group2",3,"I","Perfect, I’ll outline the project timeline.","I_3.wav"
"P13","Group2",4,"SA","And what about the graphic design?","SA_4.wav"
"P13","Group2",5,"I","I will create the main visual concept.","I_5.wav"
"P13","Group2",6,"P","Great. I can suggest color palettes for the posters.","P_6.wav"
"P13","Group2",7,"SA","Who wants to take care of the texts?","SA_7.wav"
"P13","Group2",8,"P","I’ll write short educational blurbs.","P_8.wav"
"P13","Group2",9,"I","Very well, I’ll draft a few catchy headings.","I_9.wav"
"P13","Group2",10,"P","We should set a first meeting to review everything.","P_10.wav"
